mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.6286375999450684,0.04164348018003716,0.006666374206542969,0.0003059863115334009,0.05,7,300,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.42857142857142855,0.0,0.2727272727272727,0.25,0.3076923076923077,0.2517982017982018,0.14015457091796135,127
0.6429449558258057,0.02062671468850404,0.009723663330078125,0.006438915343589318,0.05,7,300,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5185185185185185,0.0,0.2857142857142857,0.25,0.25,0.2608465608465608,0.1644928360631373,100
0.7972304821014404,0.03239359937533082,0.006979465484619141,0.0003909855639288551,0.05,7,500,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.4444444444444444,0.0,0.2727272727272727,0.24,0.3076923076923077,0.25297280497280494,0.1443671606846659,123
0.887785530090332,0.06617504859663438,0.008761310577392578,0.0038766865114444075,0.05,7,500,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.4444444444444444,0.0,0.2857142857142857,0.25,0.3076923076923077,0.25757020757020754,0.14465546262272574,112
0.9322668552398682,0.06803136621698969,0.0068453788757324215,0.0004702174509276124,0.05,7,500,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5,0.0,0.36363636363636365,0.25,0.23076923076923078,0.26888111888111893,0.16522745678287748,78
0.3317256927490234,0.02119700408549175,0.010302162170410157,0.007340859179753782,0.05,10,100,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.42857142857142855,0.11764705882352941,0.25,0.2608695652173913,0.23076923076923078,0.257571456676316,0.0996056135891132,111
0.29989190101623536,0.005781901582989857,0.008634185791015625,0.005487885469256713,0.05,10,100,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.4,0.2222222222222222,0.2962962962962963,0.18181818181818182,0.23076923076923078,0.26622118622118623,0.07631238483064158,83
0.29166641235351565,0.015336558881684908,0.005962467193603516,0.00031843293244943933,0.05,10,100,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.41379310344827586,0.11764705882352941,0.3076923076923077,0.16,0.16,0.2318264939928226,0.11155492148639541,170
0.4754627227783203,0.016742641404060482,0.007346153259277344,0.001746963372911614,0.05,10,200,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.42857142857142855,0.1111111111111111,0.2727272727272727,0.2608695652173913,0.23076923076923078,0.2608097216792869,0.10158555704799258,101
0.5021231651306153,0.01882769546088322,0.006667089462280273,0.0007299680975665889,0.05,10,200,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.35714285714285715,0.2222222222222222,0.2857142857142857,0.17391304347826086,0.24,0.2557984817115252,0.06204485471178814,115
0.5367732524871827,0.020578962055502675,0.0067061901092529295,0.0003393181861943625,0.05,10,200,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.4444444444444444,0.1111111111111111,0.36363636363636365,0.08695652173913043,0.17391304347826086,0.23601229688186215,0.14241215547567032,164
0.633521556854248,0.01329868156524481,0.008896827697753906,0.0047179139878934535,0.05,10,300,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.42857142857142855,0.0,0.19047619047619047,0.32,0.25,0.23780952380952383,0.14289002796102654,159
0.6692482471466065,0.02751858555214513,0.006730556488037109,0.00046668510896641786,0.05,10,300,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.35714285714285715,0.11764705882352941,0.2857142857142857,0.16666666666666666,0.2608695652173913,0.23760808671294603,0.0855186498920193,160
0.7015630722045898,0.03334967361540124,0.008501529693603516,0.003969814601451425,0.05,10,300,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.38461538461538464,0.1111111111111111,0.34782608695652173,0.16,0.16666666666666666,0.23404384986993682,0.1102295961443585,168
0.8591829776763916,0.05193240074979807,0.008678865432739259,0.004702834193071829,0.05,10,500,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.42857142857142855,0.0,0.2,0.3076923076923077,0.25,0.23725274725274725,0.14099907461107183,162
0.9292906284332275,0.0442029331586566,0.00682978630065918,0.00040384316632440187,0.05,10,500,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.4444444444444444,0.1111111111111111,0.2,0.25,0.18181818181818182,0.23747474747474748,0.11266154269187915,161
1.0297610282897949,0.053191744024398906,0.010318756103515625,0.006890068116398009,0.05,10,500,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.4444444444444444,0.1111111111111111,0.36363636363636365,0.16666666666666666,0.17391304347826086,0.2519543258673694,0.128628582377169,126
0.12209820747375488,0.00695753619273771,0.0080078125,0.00439008253932165,0.1,3,100,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.46153846153846156,0.09090909090909091,0.2608695652173913,0.34782608695652173,0.24,0.2802286409242931,0.12270099848169283,60
0.11863846778869629,0.0078047396437013776,0.0057567119598388675,0.0002522000970749595,0.1,3,100,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.42857142857142855,0.09090909090909091,0.34782608695652173,0.2608695652173913,0.25,0.2756352343308865,0.11278292157827398,67
0.11995396614074708,0.00773058713840173,0.005511140823364258,0.00027737112124296776,0.1,3,100,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.48,0.17391304347826086,0.2608695652173913,0.19047619047619047,0.2222222222222222,0.265496204278813,0.1112846795421553,84
0.2018002986907959,0.00801599592710836,0.009358978271484375,0.006970354057958764,0.1,3,200,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.4444444444444444,0.1,0.32,0.09090909090909091,0.2962962962962963,0.25032996632996635,0.13613328909017106,131
0.20006155967712402,0.018766964918328893,0.00858926773071289,0.0045027356119427065,0.1,3,200,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.4444444444444444,0.09090909090909091,0.37037037037037035,0.17391304347826086,0.24,0.2639273898404333,0.12847330415902336,88
0.19805688858032228,0.003645308149801355,0.006017303466796875,0.0004313074098506527,0.1,3,200,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.48,0.08695652173913043,0.3333333333333333,0.18181818181818182,0.23076923076923078,0.26257545353197526,0.13465176783537477,92
0.2865138530731201,0.02541147678626009,0.009138059616088868,0.006299148574478224,0.1,3,300,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.37037037037037035,0.1,0.2727272727272727,0.19047619047619047,0.25,0.2367147667147667,0.08962828992202336,163
0.28681364059448244,0.03020485182801168,0.006056070327758789,0.0004359940680164778,0.1,3,300,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.38461538461538464,0.0,0.3333333333333333,0.17391304347826086,0.25,0.22837235228539576,0.13491937996003261,178
0.2993611335754395,0.0127673982592586,0.005824899673461914,0.0005498051662756887,0.1,3,300,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.46153846153846156,0.08695652173913043,0.32,0.17391304347826086,0.24,0.2564816053511706,0.12799286341555238,113
0.5034883499145508,0.02381791352363567,0.010713481903076172,0.005195193733796875,0.1,3,500,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.37037037037037035,0.09090909090909091,0.2608695652173913,0.2727272727272727,0.25,0.24897525984482508,0.0899203751439893,134
0.4878035068511963,0.02563520320025005,0.006284952163696289,0.000439820983151703,0.1,3,500,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.46153846153846156,0.0,0.3333333333333333,0.25,0.2608695652173913,0.26114827201783725,0.1507910426766791,97
0.4890552520751953,0.020943902535909338,0.006416702270507812,0.0006766006181555465,0.1,3,500,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5185185185185185,0.08333333333333333,0.3333333333333333,0.2727272727272727,0.24,0.28958249158249155,0.14114324478049378,44
0.16183557510375976,0.011198704120496826,0.008514738082885743,0.006228567341502844,0.1,5,100,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5,0.09523809523809523,0.2608695652173913,0.24,0.3076923076923077,0.28075999362955883,0.1305885989969717,57
0.16464099884033204,0.005173262745172247,0.005745744705200196,0.000473925872801092,0.1,5,100,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.48,0.2,0.19047619047619047,0.24,0.35714285714285715,0.2935238095238095,0.11049983326651419,40
0.17010178565979003,0.013994447344689251,0.005846071243286133,0.00040405787501781736,0.1,5,100,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.45454545454545453,0.11764705882352941,0.18181818181818182,0.2608695652173913,0.38461538461538464,0.27989912900398833,0.12471933610392959,62
0.3006429195404053,0.013218544073607312,0.008662652969360352,0.00458307518708834,0.1,5,200,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.42857142857142855,0.0,0.34782608695652173,0.24,0.2962962962962963,0.2625387623648493,0.14519982275044926,93
0.3078924655914307,0.011766061335585998,0.006255245208740235,0.0004362254928356074,0.1,5,200,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.4166666666666667,0.10526315789473684,0.09523809523809523,0.2608695652173913,0.3448275862068966,0.2445730142447573,0.1277817953292393,144
0.30172019004821776,0.013673873699492087,0.009811592102050782,0.006740955659915695,0.1,5,200,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5454545454545454,0.10526315789473684,0.2857142857142857,0.2608695652173913,0.3333333333333333,0.3061269775228585,0.1420063772931623,28
0.40668525695800783,0.0258466955958397,0.006323671340942383,0.0006388839382453703,0.1,5,300,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.4827586206896552,0.0,0.2608695652173913,0.24,0.2962962962962963,0.2559848964406686,0.1541810462262419,114
0.42054142951965334,0.011732859954638738,0.00852656364440918,0.005558854226847612,0.1,5,300,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.3333333333333333,0.10526315789473684,0.18181818181818182,0.2608695652173913,0.37037037037037035,0.2503309217268027,0.09710672912089639,130
0.47696895599365235,0.019313479648011327,0.006001520156860352,0.00020461039675345817,0.1,5,300,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5,0.0,0.2,0.25,0.3076923076923077,0.25153846153846154,0.16175077622523934,128
0.6233930587768555,0.03567166069002334,0.006312942504882813,0.00022617581239618823,0.1,5,500,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.4827586206896552,0.0,0.36363636363636365,0.3076923076923077,0.37037037037037035,0.30489153247773937,0.16269101105287723,30
0.6437483310699463,0.024943019244228145,0.009952449798583984,0.007860927618613827,0.1,5,500,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.46153846153846156,0.0,0.19047619047619047,0.32,0.37037037037037035,0.2684770044770045,0.16029574679396197,79
0.6565445899963379,0.03369889136933774,0.0067275047302246095,0.00036848436075634795,0.1,5,500,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.48,0.0,0.2,0.25,0.3076923076923077,0.24753846153846154,0.1556907874659742,136
0.22256574630737305,0.03128523199554696,0.00927433967590332,0.006563395088007069,0.1,7,100,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5,0.0,0.2727272727272727,0.2608695652173913,0.23076923076923078,0.252873213742779,0.15872190905655312,124
0.20061211585998534,0.010944739037391427,0.010825157165527344,0.006363167522973308,0.1,7,100,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.42857142857142855,0.1111111111111111,0.2608695652173913,0.16666666666666666,0.23076923076923078,0.23959760046716566,0.10776756780803215,155
0.22324042320251464,0.01237191230977006,0.006037759780883789,0.0003078683667220621,0.1,7,100,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.48,0.0,0.2727272727272727,0.18181818181818182,0.2222222222222222,0.23135353535353537,0.1546599114026713,171
0.3267999172210693,0.009601782655803972,0.008273839950561523,0.005449619551010061,0.1,7,200,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.46153846153846156,0.0,0.2727272727272727,0.32,0.25,0.26085314685314687,0.14971713038433457,99
0.37229394912719727,0.026491946542941687,0.008957719802856446,0.006498908017311564,0.1,7,200,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.42857142857142855,0.1,0.18181818181818182,0.24,0.16,0.22207792207792204,0.11255070257904777,183
0.40104098320007325,0.0272835317999319,0.005902099609375,0.00034286685317288433,0.1,7,200,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.4444444444444444,0.0,0.2727272727272727,0.2608695652173913,0.2962962962962963,0.25486751573708094,0.14350484441470565,116
0.4749094009399414,0.024768475926377077,0.006289196014404297,0.00036369103091334683,0.1,7,300,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.4444444444444444,0.0,0.2857142857142857,0.32,0.25,0.260031746031746,0.14558912908398278,102
0.4798396587371826,0.019752036008603483,0.005953836441040039,0.0002805924099456698,0.1,7,300,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.4827586206896552,0.0,0.19047619047619047,0.24,0.24,0.23064696223316913,0.15397854334390595,173
0.4957080841064453,0.03697534113004215,0.009651088714599609,0.007101848556090274,0.1,7,300,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.42857142857142855,0.0,0.34782608695652173,0.32,0.27586206896551724,0.2744519168986935,0.14597058868302193,69
0.6438122272491456,0.040583645781272125,0.009606075286865235,0.006358551267779277,0.1,7,500,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5,0.0,0.36363636363636365,0.32,0.3076923076923077,0.2982657342657343,0.16400836563194415,35
0.6612956523895264,0.018796632832015662,0.008632421493530273,0.003986095358171338,0.1,7,500,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.4666666666666667,0.0,0.2,0.24,0.2962962962962963,0.2405925925925926,0.1508279118230801,150
0.730125093460083,0.03435263624815796,0.01030874252319336,0.00739792789097472,0.1,7,500,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.42857142857142855,0.0,0.36363636363636365,0.32,0.2857142857142857,0.2795844155844156,0.14771614686232595,63
0.2572357654571533,0.018410463704183016,0.005812597274780273,0.0003009553634823911,0.1,10,100,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.41379310344827586,0.2857142857142857,0.34782608695652173,0.3076923076923077,0.23076923076923078,0.31715900291612437,0.061351773762712336,18
0.2548574924468994,0.01538205879069997,0.006062364578247071,0.00044976125532083817,0.1,10,100,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.2962962962962963,0.11764705882352941,0.25,0.08695652173913043,0.18181818181818182,0.1865436117354276,0.0784334344076263,192
0.24860615730285646,0.019472803980398946,0.0059283733367919925,0.0005416383729844497,0.1,10,100,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.4666666666666667,0.0,0.2727272727272727,0.16,0.16666666666666666,0.21321212121212124,0.1537782024124033,189
0.375789213180542,0.01617931580919628,0.00608372688293457,0.0002882912266661301,0.1,10,200,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.35714285714285715,0.2,0.3,0.38461538461538464,0.2962962962962963,0.3076109076109076,0.06348095349610688,25
0.37801423072814944,0.018852032956122998,0.009599447250366211,0.00731583725722784,0.1,10,200,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.3076923076923077,0.0,0.36363636363636365,0.24,0.17391304347826086,0.21704834296138645,0.12585848557181098,188
0.40412077903747556,0.022107741904742045,0.006281757354736328,0.0009414369993269218,0.1,10,200,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.4827586206896552,0.0,0.2857142857142857,0.32,0.25,0.26769458128078816,0.15574761293574957,81
0.4873319625854492,0.024639041539914842,0.006444168090820312,0.00023203443896267369,0.1,10,300,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.41379310344827586,0.2,0.3,0.38461538461538464,0.3076923076923077,0.3212201591511936,0.074721254715941,11
0.5135586261749268,0.012817237449961298,0.010007333755493165,0.006984641358913218,0.1,10,300,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.35714285714285715,0.0,0.36363636363636365,0.3076923076923077,0.17391304347826086,0.24047691438995783,0.13824398467865032,152
0.5413578987121582,0.018299068798832235,0.006025171279907227,0.00041803306616628843,0.1,10,300,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.42857142857142855,0.0,0.2857142857142857,0.25,0.2608695652173913,0.2450310559006211,0.13831699875779824,143
0.6698319435119628,0.040480334236886836,0.00892953872680664,0.004585656413867985,0.1,10,500,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.37037037037037035,0.10526315789473684,0.3,0.38461538461538464,0.3076923076923077,0.2935882441145599,0.0998877455374417,39
0.7376048564910889,0.04648144395146446,0.006195163726806641,0.0002879735074520711,0.1,10,500,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.35714285714285715,0.0,0.36363636363636365,0.3076923076923077,0.24,0.2536943056943057,0.13435250490502929,120
0.7484593391418457,0.038808562246224726,0.006387948989868164,0.0002577243304863401,0.1,10,500,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.4444444444444444,0.0,0.2857142857142857,0.32,0.25,0.260031746031746,0.14558912908398278,102
0.12799882888793945,0.013262464500451855,0.009274816513061524,0.007105203999449885,0.3,3,100,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.4,0.09090909090909091,0.34782608695652173,0.2608695652173913,0.32,0.28392094861660083,0.10643763837793624,51
0.11150097846984863,0.003441914730315087,0.005620336532592774,0.00033506239987713245,0.3,3,100,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.4444444444444444,0.19047619047619047,0.3333333333333333,0.17391304347826086,0.16666666666666666,0.26176673567977915,0.10985222744612543,94
0.10461249351501464,0.0045711287803546375,0.005284500122070312,0.0002750962955690793,0.3,3,100,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5384615384615384,0.09523809523809523,0.24,0.17391304347826086,0.4166666666666667,0.2928558687689123,0.1622622455335548,41
0.17100205421447753,0.006163536839085013,0.008356332778930664,0.006318315903289281,0.3,3,200,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.4827586206896552,0.16666666666666666,0.34782608695652173,0.3333333333333333,0.32,0.33011694152923543,0.10044081449636898,6
0.19319114685058594,0.010737507301637354,0.0058555126190185545,0.0005421467462155449,0.3,3,200,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5185185185185185,0.0,0.2727272727272727,0.24,0.24,0.2542491582491583,0.16445573689225185,118
0.18889932632446288,0.013941805367372044,0.009281110763549805,0.007533842002128018,0.3,3,200,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5384615384615384,0.09090909090909091,0.32,0.17391304347826086,0.4,0.30465673456977804,0.15923090674272675,31
0.2815847873687744,0.022862104538347455,0.005627155303955078,0.0003822515641468979,0.3,3,300,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.41379310344827586,0.16666666666666666,0.34782608695652173,0.32,0.35714285714285715,0.3210857428428643,0.0830135484484461,13
0.2929848670959473,0.02410559448302916,0.005959129333496094,0.0007134787674956145,0.3,3,300,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.41379310344827586,0.09523809523809523,0.3333333333333333,0.23076923076923078,0.24,0.26262675255778706,0.10714151429919601,91
0.28943071365356443,0.02285733740764385,0.008327436447143555,0.005150117450392468,0.3,3,300,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5,0.09090909090909091,0.3333333333333333,0.24,0.4,0.3128484848484849,0.13971735866460203,23
0.4057426929473877,0.010596440162858088,0.0058479785919189455,0.00012573811601503918,0.3,3,500,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.42857142857142855,0.16,0.34782608695652173,0.32,0.37037037037037035,0.3253535771796641,0.09006210799832291,10
0.4590879440307617,0.03398200372550461,0.007002496719360351,0.0014441673280418791,0.3,3,500,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.41379310344827586,0.0,0.3333333333333333,0.2962962962962963,0.3076923076923077,0.27022300815404265,0.14120872799178386,77
0.45892605781555174,0.028504156957291568,0.006288766860961914,0.0005406794487543066,0.3,3,500,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5,0.09090909090909091,0.3333333333333333,0.3076923076923077,0.4444444444444444,0.33527583527583527,0.14108973437641162,5
0.15671510696411134,0.009947255870598328,0.005682039260864258,0.00029192905479605156,0.3,5,100,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.4827586206896552,0.0,0.2857142857142857,0.25,0.38461538461538464,0.2806176582038651,0.16210254934154295,59
0.14558138847351074,0.007870248456082012,0.005811071395874024,0.0005718739388706853,0.3,5,100,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.48,0.0,0.2857142857142857,0.17391304347826086,0.3076923076923077,0.24946392737697085,0.15861380813434925,133
0.1331507682800293,0.007050605684905122,0.009049463272094726,0.007235793238532482,0.3,5,100,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5517241379310345,0.09090909090909091,0.2857142857142857,0.17391304347826086,0.3333333333333333,0.28711877827320104,0.15714167738979343,49
0.22135744094848633,0.008544539096307546,0.008539390563964844,0.0060951297349390796,0.3,5,200,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5,0.1,0.2857142857142857,0.32,0.4,0.3211428571428572,0.13294282951091174,12
