Age,Gender,Marital_Status,Income_Level,Transaction_Frequency,Total_Monetary_Value,Avg_Transaction_Value,Category_Diversity,Total_Interactions,Complaint_Count,Unresolved_Complaint_Ratio,Login_Frequency,Days_Since_Last_Login,Service_Channel,Churn
77,Female,Single,Low,3,824.48,274.82666666666665,2,0.0,0.0,0.0,38,11,Web,0
34,Female,Married,Medium,8,2634.27,329.28375,4,3.0,0.0,0.0,33,2,Web,0
61,Female,Married,Low,3,1185.2,395.06666666666666,2,1.0,1.0,1.0,18,9,Phone,0
68,Female,Single,High,6,1276.35,212.725,2,2.0,0.0,0.0,31,2,Web,0
21,Male,Single,Medium,7,1496.6,213.79999999999998,3,2.0,0.0,0.0,31,4,Mobile,0
45,Male,Divorced,Medium,4,841.51,210.3775,2,1.0,0.0,0.0,37,19,Mobile,0
36,Male,Divorced,Medium,5,1368.79,273.758,2,1.0,0.0,0.0,33,13,Mobile,0
35,Male,Divorced,Medium,10,2214.06,221.406,3,0.0,0.0,0.0,33,1,Branch,0
52,Female,Single,High,6,1625.6200000000001,270.93666666666667,3,2.0,1.0,0.0,24,9,Branch,0
35,Male,Married,High,2,730.2,365.1,1,0.0,0.0,0.0,26,9,Phone,0
37,Female,Divorced,Medium,6,1183.53,197.255,3,0.0,0.0,0.0,25,0,Web,0
42,Female,Single,High,3,613.36,204.45333333333335,2,1.0,1.0,0.0,13,6,Mobile,0
39,Female,Married,Low,7,3272.35,467.4785714285714,3,2.0,1.0,1.0,39,3,Mobile,0
27,Female,Divorced,High,6,1647.29,274.54833333333335,2,0.0,0.0,0.0,17,6,Web,0
56,Female,Divorced,High,7,1300.15,185.7357142857143,4,2.0,0.0,0.0,30,15,Phone,0
59,Female,Single,Medium,6,2138.09,356.34833333333336,3,0.0,0.0,0.0,25,1,Mobile,0
42,Female,Married,Low,2,430.82000000000005,215.41000000000003,2,1.0,0.0,0.0,16,4,Mobile,1
33,Male,Single,Low,3,315.98,105.32666666666667,1,2.0,1.0,1.0,23,10,Phone,1
34,Female,Divorced,Medium,4,1301.03,325.2575,2,0.0,0.0,0.0,20,30,Web,0
34,Female,Widowed,High,5,1779.67,355.934,3,0.0,0.0,0.0,32,13,Mobile,0
78,Female,Married,Low,5,790.23,158.046,4,0.0,0.0,0.0,32,0,Branch,0
58,Male,Married,Medium,4,1056.05,264.0125,2,0.0,0.0,0.0,21,5,Mobile,0
32,Female,Divorced,High,5,1507.1499999999999,301.42999999999995,3,1.0,0.0,0.0,36,2,Phone,0
46,Female,Married,Medium,7,2104.45,300.63571428571424,3,1.0,0.0,0.0,40,10,Mobile,0
39,Male,Single,Low,4,742.3399999999999,185.58499999999998,3,2.0,0.0,0.0,46,6,Mobile,0
52,Female,Widowed,Medium,6,1265.64,210.94000000000003,3,1.0,1.0,1.0,25,33,Mobile,0
52,Female,Married,High,4,1161.03,290.2575,3,0.0,0.0,0.0,29,2,Mobile,0
60,Female,Single,High,3,665.83,221.94333333333336,3,0.0,0.0,0.0,30,8,Web,0
32,Female,Married,High,7,2108.45,301.20714285714286,3,1.0,0.0,0.0,33,12,Web,0
46,Female,Married,Medium,6,1245.26,207.54333333333332,3,2.0,0.0,0.0,43,17,Web,0
19,Female,Divorced,Medium,3,547.46,182.48666666666668,3,1.0,0.0,0.0,32,5,Web,0
26,Male,Married,High,5,1470.78,294.156,3,3.0,2.0,0.5,32,11,Mobile,0
57,Male,Widowed,Low,6,1409.97,234.995,4,2.0,0.0,0.0,18,3,Mobile,0
30,Female,Single,Low,5,819.69,163.93800000000002,3,1.0,0.0,0.0,46,5,Phone,0
32,Female,Married,Medium,4,1815.94,453.985,2,0.0,0.0,0.0,23,22,Branch,0
44,Male,Married,Low,3,719.08,239.69333333333336,2,3.0,1.0,0.0,4,29,Mobile,0
54,Female,Married,High,10,1749.56,174.956,4,0.0,0.0,0.0,7,12,Web,0
29,Female,Married,Medium,5,1121.54,224.308,3,0.0,0.0,0.0,30,4,Web,0
18,Male,Married,Low,2,288.62,144.31,2,2.0,2.0,1.0,7,60,Mobile,1
27,Female,Single,Low,5,633.12,126.624,2,0.0,0.0,0.0,18,0,Branch,1
61,Female,Single,Low,7,1873.85,267.6928571428571,4,2.0,0.0,0.0,14,1,Web,0
49,Female,Single,High,3,634.14,211.38,2,0.0,0.0,0.0,30,10,Mobile,0
63,Male,Single,Low,6,1715.0,285.8333333333333,4,0.0,0.0,0.0,33,3,Mobile,0
28,Female,Single,High,2,420.6,210.3,2,0.0,0.0,0.0,29,30,Branch,0
20,Male,Married,Low,5,1791.13,358.226,3,1.0,0.0,0.0,21,5,Mobile,0
51,Male,Married,Low,4,764.5,191.125,2,1.0,0.0,0.0,35,5,Mobile,0
47,Female,Single,High,4,847.3299999999999,211.83249999999998,2,2.0,1.0,0.0,24,11,Web,0
42,Female,Single,Low,8,1871.71,233.96375,2,4.0,2.0,0.5,16,51,Phone,1
58,Female,Married,High,6,1943.16,323.86,4,4.0,1.0,0.0,23,6,Mobile,0
50,Female,Divorced,Medium,8,1717.8600000000001,214.73250000000002,3,0.0,0.0,0.0,25,2,Branch,0
50,Female,Divorced,Medium,4,1190.32,297.58,2,1.0,0.0,0.0,44,14,Web,0
54,Male,Single,Medium,7,2618.6,374.0857142857143,3,0.0,0.0,0.0,27,3,Mobile,0
45,Male,Married,Low,9,1772.13,196.90333333333334,3,1.0,1.0,1.0,7,6,Branch,1
56,Male,Divorced,Medium,3,1689.0499999999997,563.0166666666665,2,0.0,0.0,0.0,19,9,Web,0
59,Female,Single,Medium,5,1408.35,281.66999999999996,4,0.0,0.0,0.0,25,0,Mobile,0
66,Male,Divorced,Low,7,1137.29,162.47,4,1.0,0.0,0.0,20,35,Web,0
35,Male,Divorced,Low,3,1079.53,359.8433333333333,2,0.0,0.0,0.0,36,10,Web,0
51,Male,Divorced,High,4,643.73,160.9325,2,1.0,0.0,0.0,15,42,Web,0
39,Female,Single,Low,6,1461.91,243.65166666666667,3,0.0,0.0,0.0,26,4,Web,0
32,Male,Married,High,2,659.9,329.95,2,0.0,0.0,0.0,37,35,Web,0
29,Female,Single,Low,4,694.1800000000001,173.54500000000002,1,0.0,0.0,0.0,12,5,Mobile,1
44,Female,Single,Medium,1,31.1,31.1,1,2.0,1.0,1.0,21,1,Branch,1
50,Female,Single,High,9,1493.66,165.96222222222224,5,0.0,0.0,0.0,27,0,Web,0
50,Male,Married,Medium,7,1243.1799999999998,177.59714285714284,5,0.0,0.0,0.0,27,6,Branch,0
41,Male,Married,Medium,4,1424.1,356.025,2,0.0,0.0,0.0,32,0,Web,0
44,Female,Divorced,Medium,8,2400.41,300.05125,4,0.0,0.0,0.0,11,7,Web,0
49,Female,Divorced,High,6,1424.04,237.34,3,2.0,2.0,1.0,27,13,Phone,1
22,Female,Widowed,Medium,5,2011.0299999999997,402.20599999999996,3,1.0,1.0,1.0,10,4,Mobile,0
38,Female,Divorced,Low,6,1123.9,187.3166666666667,3,1.0,0.0,0.0,27,35,Web,1
45,Female,Single,Medium,6,1331.62,221.93666666666664,4,2.0,1.0,1.0,31,1,Mobile,0
55,Female,Single,High,6,1902.01,317.00166666666667,4,0.0,0.0,0.0,32,14,Mobile,0
20,Male,Divorced,Medium,5,1227.24,245.448,2,3.0,3.0,0.3333333333333333,30,30,Branch,1
66,Female,Single,High,7,1512.02,216.00285714285715,4,1.0,1.0,0.0,38,24,Mobile,0
41,Female,Single,Low,5,537.88,107.576,2,2.0,2.0,0.5,24,15,Mobile,1
48,Female,Married,Low,7,2028.88,289.84000000000003,3,0.0,0.0,0.0,25,40,Mobile,0
38,Male,Single,Medium,4,876.51,219.1275,3,1.0,0.0,0.0,24,8,Web,0
52,Male,Single,High,5,1131.8600000000001,226.372,4,0.0,0.0,0.0,35,36,Branch,0
39,Male,Married,Low,2,360.52,180.26,1,2.0,1.0,1.0,21,0,Phone,1
62,Female,Married,Medium,8,2648.22,331.0275,4,1.0,0.0,0.0,30,13,Mobile,0
23,Male,Married,Low,6,1230.21,205.035,3,0.0,0.0,0.0,27,16,Web,0
40,Female,Married,Low,1,220.61,220.61,1,1.0,0.0,0.0,14,1,Mobile,1
50,Male,Married,Low,9,3446.29,382.9211111111111,2,2.0,0.0,0.0,15,8,Mobile,0
36,Male,Single,Low,2,168.71,84.355,2,5.0,4.0,0.75,23,56,Phone,1
33,Male,Widowed,Medium,6,784.6800000000001,130.78,2,3.0,2.0,0.5,16,28,Branch,1
39,Male,Single,Low,4,754.9,188.725,3,0.0,0.0,0.0,25,0,Mobile,0
40,Male,Married,Medium,3,281.4,93.8,1,1.0,0.0,0.0,3,41,Branch,1
18,Female,Married,Medium,1,126.57,126.57,1,0.0,0.0,0.0,28,0,Mobile,0
58,Male,Single,High,4,491.84000000000003,122.96000000000001,3,1.0,1.0,1.0,15,17,Mobile,0
32,Female,Single,Low,4,862.9300000000001,215.73250000000002,2,0.0,0.0,0.0,14,1,Branch,1
46,Male,Divorced,Medium,6,3206.5,534.4166666666666,4,1.0,1.0,0.0,35,1,Mobile,0
43,Female,Single,High,1,294.02,294.02,1,3.0,2.0,0.5,18,11,Phone,1
31,Female,Divorced,High,4,1053.72,263.43,2,3.0,2.0,0.5,17,35,Branch,1
36,Female,Married,Low,4,492.84,123.21,2,0.0,0.0,0.0,12,120,Phone,1
18,Female,Single,Low,5,782.57,156.514,3,0.0,0.0,0.0,23,1,Branch,0
55,Female,Married,Medium,5,1120.97,224.19400000000002,3,0.0,0.0,0.0,42,1,Web,0
52,Male,Widowed,High,4,1329.74,332.435,2,1.0,0.0,0.0,24,16,Branch,1
19,Female,Single,Medium,4,737.65,184.4125,3,1.0,0.0,0.0,23,18,Mobile,0
38,Female,Married,High,5,1051.74,210.348,4,0.0,0.0,0.0,27,6,Web,0
26,Male,Married,Medium,4,567.56,141.89,3,0.0,0.0,0.0,30,3,Mobile,0
36,Female,Married,High,3,443.0,147.66666666666666,2,2.0,2.0,0.5,21,28,Mobile,1
53,Male,Single,High,6,1448.18,241.36333333333334,3,2.0,0.0,0.0,27,3,Web,0
58,Male,Married,High,8,1742.13,217.76625,4,0.0,0.0,0.0,12,5,Web,0
60,Male,Single,Medium,5,1397.77,279.554,4,0.0,0.0,0.0,27,4,Phone,0
63,Male,Married,High,8,1783.1399999999999,222.89249999999998,4,1.0,0.0,0.0,27,16,Mobile,0
41,Female,Single,Medium,8,1682.2,210.275,4,1.0,0.0,0.0,46,25,Web,0
23,Male,Divorced,Medium,5,772.48,154.496,3,2.0,1.0,0.0,39,49,Phone,1
42,Female,Divorced,Medium,4,1321.74,330.435,4,0.0,0.0,0.0,33,5,Mobile,0
53,Female,Divorced,Medium,6,1182.93,197.155,4,0.0,0.0,0.0,21,7,Mobile,0
22,Male,Married,Low,4,423.41999999999996,105.85499999999999,2,1.0,1.0,1.0,23,4,Web,1
60,Female,Married,High,3,452.38,150.79333333333332,2,2.0,1.0,0.0,4,48,Phone,1
57,Male,Single,Medium,4,1209.98,302.495,3,1.0,0.0,0.0,23,9,Mobile,0
35,Male,Single,High,4,534.24,133.56,2,2.0,2.0,1.0,4,81,Web,1
34,Male,Married,High,6,1591.45,265.2416666666667,3,2.0,0.0,0.0,32,2,Web,0
29,Male,Married,Low,4,1046.69,261.6725,2,1.0,1.0,0.0,8,49,Phone,1
45,Female,Married,Medium,4,927.54,231.885,3,0.0,0.0,0.0,25,11,Phone,0
41,Female,Married,Low,4,993.64,248.41,3,1.0,1.0,0.0,27,3,Web,0
58,Male,Divorced,Medium,5,1116.59,223.31799999999998,4,1.0,1.0,1.0,27,11,Phone,0
39,Female,Married,Low,2,722.31,361.155,2,0.0,0.0,0.0,23,25,Mobile,0
45,Male,Single,High,2,355.12,177.56,2,2.0,1.0,1.0,20,87,Mobile,1
44,Male,Married,High,3,474.99,158.33,3,0.0,0.0,0.0,16,12,Phone,0
48,Male,Single,High,6,1931.99,321.99833333333333,3,0.0,0.0,0.0,43,0,Web,0
41,Female,Married,High,8,1668.33,208.54125,3,1.0,0.0,0.0,18,20,Mobile,0
54,Female,Divorced,Medium,6,1541.63,256.93833333333333,3,1.0,1.0,0.0,28,10,Web,0
54,Female,Divorced,Medium,5,806.62,161.324,4,0.0,0.0,0.0,33,3,Branch,0
51,Female,Married,High,5,1371.28,274.256,3,1.0,0.0,0.0,34,2,Branch,0
53,Male,Widowed,Low,5,1484.19,296.838,4,0.0,0.0,0.0,34,1,Branch,0
26,Female,Widowed,Low,6,998.61,166.435,2,3.0,2.0,1.0,5,1,Branch,1
49,Female,Divorced,High,5,991.61,198.322,3,0.0,0.0,0.0,19,14,Branch,0
62,Female,Divorced,High,6,1367.3700000000001,227.895,4,1.0,0.0,0.0,29,2,Web,0
51,Male,Married,High,8,1500.1200000000001,187.51500000000001,3,2.0,0.0,0.0,32,0,Web,0
29,Male,Single,High,4,1098.91,274.7275,3,0.0,0.0,0.0,39,5,Branch,0
43,Female,Married,High,5,1658.35,331.66999999999996,2,0.0,0.0,0.0,23,6,Web,0
49,Female,Married,Medium,6,1491.97,248.66166666666666,2,1.0,1.0,1.0,19,1,Mobile,0
33,Female,Widowed,High,6,1256.51,209.41833333333332,3,0.0,0.0,0.0,23,0,Mobile,0
24,Female,Married,High,3,737.5,245.83333333333334,2,0.0,0.0,0.0,48,2,Web,0
39,Male,Single,Low,4,706.25,176.5625,3,4.0,1.0,0.0,41,11,Mobile,0
33,Male,Divorced,Medium,9,1948.3,216.47777777777776,4,0.0,0.0,0.0,26,0,Mobile,0
44,Female,Divorced,Low,7,1127.18,161.0257142857143,5,2.0,1.0,0.0,39,8,Mobile,0
18,Female,Widowed,High,4,1011.2,252.8,2,2.0,0.0,0.0,13,5,Mobile,1
52,Male,Married,Medium,4,874.36,218.59,2,1.0,0.0,0.0,36,2,Web,0
35,Female,Married,Medium,7,1883.98,269.14,4,0.0,0.0,0.0,15,4,Mobile,0
58,Male,Married,High,6,1816.24,302.70666666666665,4,1.0,0.0,0.0,31,1,Mobile,0
40,Female,Married,High,6,2383.0099999999998,397.1683333333333,4,3.0,0.0,0.0,37,1,Web,0
44,Female,Married,Medium,2,318.1,159.05,2,4.0,2.0,0.5,25,4,Branch,0
36,Female,Single,Low,4,339.0,84.75,2,1.0,0.0,0.0,22,13,Mobile,1
29,Female,Divorced,Medium,4,933.51,233.3775,2,1.0,1.0,1.0,13,48,Web,1
80,Male,Single,Medium,5,1022.23,204.446,4,2.0,0.0,0.0,30,0,Phone,0
37,Female,Married,Medium,8,2027.1599999999999,253.39499999999998,3,0.0,0.0,0.0,23,19,Mobile,0
59,Female,Single,High,10,2420.11,242.01100000000002,4,1.0,0.0,0.0,35,16,Phone,0
28,Female,Married,High,3,886.23,295.41,2,1.0,0.0,0.0,16,14,Mobile,0
49,Female,Married,High,4,603.19,150.7975,3,1.0,0.0,0.0,18,3,Mobile,0
51,Female,Divorced,High,5,1156.74,231.348,3,1.0,0.0,0.0,39,17,Mobile,0
44,Female,Single,Low,5,1378.3400000000001,275.668,3,0.0,0.0,0.0,5,2,Mobile,0
31,Male,Divorced,Low,3,586.44,195.48000000000002,2,2.0,2.0,0.0,12,4,Phone,1
35,Female,Married,Low,5,620.04,124.008,2,0.0,0.0,0.0,16,1,Phone,1
38,Female,Divorced,High,11,2508.9300000000003,228.0845454545455,3,3.0,1.0,0.0,31,28,Phone,0
79,Male,Single,Medium,5,1086.23,217.246,3,1.0,0.0,0.0,23,3,Branch,0
44,Female,Single,High,5,1310.43,262.086,3,0.0,0.0,0.0,17,24,Branch,0
52,Male,Single,High,8,2702.79,337.84875,3,0.0,0.0,0.0,39,3,Web,0
70,Female,Divorced,High,5,1016.91,203.382,3,1.0,0.0,0.0,37,23,Branch,0
31,Male,Single,Low,5,1204.82,240.964,3,1.0,1.0,1.0,24,23,Mobile,0
45,Male,Single,Medium,4,1297.0,324.25,3,0.0,0.0,0.0,11,25,Mobile,0
40,Male,Widowed,Medium,5,823.12,164.624,4,1.0,0.0,0.0,30,6,Web,0
43,Male,Divorced,Medium,4,944.55,236.1375,1,0.0,0.0,0.0,29,20,Branch,0
41,Female,Married,Low,4,1256.05,314.0125,3,1.0,0.0,0.0,21,30,Web,0
28,Male,Single,High,4,1017.9000000000001,254.47500000000002,2,3.0,1.0,1.0,2,13,Phone,1
47,Female,Married,High,4,702.42,175.605,3,0.0,0.0,0.0,25,5,Web,0
29,Female,Married,High,5,1975.6,395.12,3,2.0,1.0,1.0,34,12,Web,0
58,Female,Single,Low,4,1011.23,252.8075,2,0.0,0.0,0.0,36,3,Phone,0
53,Male,Widowed,Low,7,1958.11,279.72999999999996,4,0.0,0.0,0.0,27,14,Mobile,0
37,Female,Widowed,High,6,1989.28,331.5466666666667,3,2.0,0.0,0.0,22,0,Phone,0
32,Male,Single,Low,4,1913.6,478.4,2,2.0,1.0,1.0,23,25,Branch,1
48,Male,Single,Low,2,215.05,107.525,2,0.0,0.0,0.0,17,1,Web,0
32,Male,Married,High,6,1490.51,248.41833333333332,3,0.0,0.0,0.0,15,3,Branch,0
70,Male,Widowed,Medium,4,1072.65,268.1625,3,3.0,2.0,0.5,27,2,Web,0
49,Female,Widowed,Medium,6,2733.62,455.6033333333333,2,1.0,0.0,0.0,41,18,Web,0
50,Female,Single,Low,4,1054.13,263.5325,3,0.0,0.0,0.0,42,2,Web,0
54,Female,Divorced,High,3,1019.98,339.99333333333334,3,0.0,0.0,0.0,16,16,Mobile,0
30,Female,Single,Low,3,356.06,118.68666666666667,2,5.0,3.0,0.6666666666666666,14,55,Branch,1
52,Female,Single,Medium,1,160.72,160.72,1,1.0,1.0,1.0,37,24,Web,1
46,Female,Married,Low,2,216.36,108.18,2,0.0,0.0,0.0,21,2,Phone,0
58,Female,Single,Medium,7,1181.37,168.76714285714283,3,1.0,0.0,0.0,42,2,Mobile,0
41,Male,Single,Medium,8,1579.78,197.4725,3,1.0,0.0,0.0,36,6,Web,0
55,Male,Single,Low,2,207.84,103.92,2,1.0,0.0,0.0,27,0,Phone,1
43,Female,Single,Low,5,908.27,181.654,2,1.0,0.0,0.0,14,26,Phone,1
76,Male,Widowed,Low,6,1489.8899999999999,248.31499999999997,3,2.0,2.0,0.5,24,30,Web,0
39,Female,Married,High,3,701.9200000000001,233.97333333333336,3,1.0,0.0,0.0,19,1,Web,0
47,Female,Single,Medium,6,1410.1200000000001,235.02,3,1.0,0.0,0.0,35,8,Mobile,0
29,Male,Single,High,3,508.80999999999995,169.60333333333332,3,3.0,2.0,0.0,13,32,Mobile,0
31,Female,Single,Medium,1,226.11,226.11,1,4.0,1.0,1.0,16,68,Mobile,1
53,Female,Single,Medium,6,1340.4,223.4,3,3.0,1.0,1.0,42,18,Branch,0
53,Male,Married,Medium,4,431.26,107.815,2,2.0,1.0,1.0,22,60,Web,1
85,Male,Married,Medium,4,1592.1799999999998,398.04499999999996,3,0.0,0.0,0.0,37,3,Web,0
43,Male,Single,Low,4,1074.8,268.7,2,0.0,0.0,0.0,13,22,Mobile,0
30,Male,Single,High,5,1254.66,250.93200000000002,4,2.0,0.0,0.0,19,28,Web,0
55,Male,Married,Medium,9,2166.34,240.70444444444445,5,0.0,0.0,0.0,38,6,Web,0
28,Female,Single,Medium,3,817.5,272.5,3,0.0,0.0,0.0,29,4,Branch,0
52,Female,Single,High,7,1619.7900000000002,231.39857142857144,2,1.0,0.0,0.0,18,5,Mobile,0
37,Female,Single,High,1,73.15,73.15,1,1.0,1.0,1.0,33,4,Mobile,0
41,Female,Divorced,Low,2,149.7,74.85,1,1.0,0.0,0.0,13,8,Mobile,1
52,Male,Married,Low,3,325.86,108.62,1,2.0,1.0,1.0,38,33,Mobile,1
42,Female,Married,Low,3,1328.0500000000002,442.6833333333334,3,1.0,0.0,0.0,33,8,Web,0
58,Male,Divorced,Low,8,2201.14,275.1425,4,2.0,1.0,0.0,19,6,Mobile,0
49,Male,Single,High,3,232.57,77.52333333333333,1,1.0,0.0,0.0,25,3,Mobile,1
18,Male,Single,Medium,5,883.19,176.638,3,0.0,0.0,0.0,30,55,Phone,1
31,Male,Divorced,Medium,7,1413.51,201.93,2,1.0,0.0,0.0,27,1,Web,0
18,Male,Divorced,Medium,3,333.84,111.27999999999999,1,2.0,2.0,0.5,11,4,Mobile,1
73,Female,Widowed,Medium,4,855.05,213.7625,3,0.0,0.0,0.0,28,9,Mobile,0
42,Male,Single,High,5,1086.88,217.37600000000003,3,1.0,0.0,0.0,22,5,Mobile,0
70,Female,Single,Medium,2,86.73,43.365,2,0.0,0.0,0.0,25,0,Web,0
20,Male,Married,Medium,9,3171.5,352.3888888888889,5,1.0,0.0,0.0,15,4,Web,0
31,Female,Married,High,3,322.59000000000003,107.53000000000002,2,1.0,1.0,0.0,25,51,Branch,1
56,Male,Single,Medium,8,2371.85,296.48125,3,1.0,0.0,0.0,17,9,Mobile,0
40,Male,Married,Low,2,304.73,152.365,1,2.0,1.0,1.0,22,15,Branch,1
52,Female,Widowed,Medium,4,634.71,158.6775,2,1.0,1.0,1.0,25,2,Web,0
26,Female,Single,High,7,2126.48,303.78285714285715,4,1.0,0.0,0.0,30,9,Web,0
64,Male,Single,Low,5,909.8199999999999,181.964,4,1.0,0.0,0.0,23,21,Branch,0
55,Female,Married,High,10,2363.29,236.329,4,0.0,0.0,0.0,29,10,Mobile,0
50,Male,Married,High,7,1425.1399999999999,203.59142857142857,4,0.0,0.0,0.0,31,16,Mobile,0
29,Male,Married,Low,2,349.41999999999996,174.70999999999998,2,0.0,0.0,0.0,15,25,Phone,1
49,Female,Married,Medium,6,1601.01,266.835,3,1.0,0.0,0.0,12,12,Mobile,0
40,Female,Married,High,4,781.17,195.2925,3,1.0,0.0,0.0,31,22,Mobile,0
20,Female,Single,Medium,3,652.3,217.4333333333333,3,0.0,0.0,0.0,31,14,Web,0
43,Male,Divorced,Medium,7,2436.26,348.0371428571429,3,0.0,0.0,0.0,15,24,Web,0
42,Female,Divorced,Low,5,1620.05,324.01,4,0.0,0.0,0.0,19,5,Branch,0
59,Female,Single,Low,7,1321.42,188.77428571428572,3,1.0,0.0,0.0,24,23,Mobile,0
18,Female,Married,Medium,6,757.0,126.16666666666667,3,0.0,0.0,0.0,7,9,Mobile,0
47,Male,Divorced,Medium,2,325.11,162.555,2,2.0,1.0,0.0,34,20,Mobile,0
27,Male,Divorced,High,8,2794.26,349.2825,3,1.0,0.0,0.0,23,0,Web,0
49,Male,Married,High,5,747.12,149.424,3,2.0,0.0,0.0,30,10,Mobile,0
49,Female,Single,Medium,6,1721.83,286.97166666666664,3,0.0,0.0,0.0,18,18,Web,0
37,Male,Married,Low,5,800.26,160.052,2,0.0,0.0,0.0,34,6,Mobile,1
56,Male,Divorced,Medium,6,1302.01,217.00166666666667,2,1.0,0.0,0.0,15,10,Mobile,0
26,Male,Widowed,High,5,1078.94,215.788,3,1.0,0.0,0.0,23,17,Web,0
60,Male,Married,High,1,99.12,99.12,1,1.0,1.0,1.0,38,3,Phone,0
29,Female,Divorced,Medium,4,703.94,175.985,2,3.0,3.0,0.3333333333333333,8,18,Phone,1
21,Female,Single,High,5,950.66,190.132,4,1.0,0.0,0.0,28,8,Phone,0
34,Male,Widowed,Low,3,440.76,146.92,2,1.0,1.0,0.0,23,25,Branch,1
18,Female,Single,High,4,1549.21,387.3025,3,1.0,1.0,1.0,14,0,Mobile,0
48,Male,Divorced,Medium,7,1298.12,185.44571428571427,4,1.0,1.0,0.0,21,1,Mobile,0
40,Male,Married,Low,8,2401.79,300.22375,3,1.0,0.0,0.0,29,1,Web,0
62,Female,Married,High,4,1935.96,483.99,2,0.0,0.0,0.0,32,3,Mobile,0
53,Male,Married,Medium,7,1532.59,218.94142857142856,3,1.0,0.0,0.0,20,2,Mobile,0
24,Female,Widowed,High,3,1084.34,361.44666666666666,2,1.0,0.0,0.0,44,13,Mobile,0
32,Female,Divorced,Medium,1,201.87,201.87,1,0.0,0.0,0.0,32,8,Web,0
45,Male,Divorced,Low,1,351.88,351.88,1,2.0,2.0,0.5,24,50,Web,1
56,Male,Widowed,Medium,6,1462.0,243.66666666666666,4,2.0,0.0,0.0,34,0,Mobile,0
54,Female,Married,Medium,4,1010.36,252.59,2,2.0,0.0,0.0,5,23,Branch,1
62,Female,Married,Low,4,695.25,173.8125,3,4.0,1.0,1.0,26,3,Mobile,0
37,Male,Married,High,4,1246.12,311.53,3,1.0,0.0,0.0,17,66,Branch,1
49,Male,Married,High,2,784.16,392.08,2,2.0,1.0,0.0,25,12,Web,0
63,Male,Married,Low,4,666.39,166.5975,4,0.0,0.0,0.0,29,20,Mobile,0
40,Female,Single,Medium,6,1966.28,327.7133333333333,3,1.0,1.0,0.0,9,0,Branch,0
50,Female,Married,Low,5,1669.6399999999999,333.928,4,2.0,0.0,0.0,29,12,Mobile,0
34,Female,Married,Low,3,688.66,229.5533333333333,2,3.0,0.0,0.0,15,27,Branch,1
31,Male,Married,Low,4,577.29,144.3225,2,3.0,3.0,0.3333333333333333,1,61,Branch,1
45,Female,Married,Medium,7,1742.06,248.8657142857143,3,0.0,0.0,0.0,31,7,Phone,0
34,Female,Widowed,Low,9,1608.13,178.68111111111114,3,1.0,0.0,0.0,17,7,Web,0
36,Male,Divorced,Low,7,906.88,129.55428571428573,3,0.0,0.0,0.0,14,1,Mobile,1
29,Female,Widowed,Medium,2,929.47,464.735,2,0.0,0.0,0.0,25,11,Web,0
41,Male,Married,High,3,522.29,174.09666666666666,3,1.0,1.0,1.0,11,3,Mobile,0
51,Male,Married,High,4,1444.23,361.0575,3,2.0,0.0,0.0,12,0,Web,0
30,Male,Divorced,High,5,1306.26,261.252,2,4.0,2.0,0.0,22,2,Mobile,1
44,Female,Married,High,4,666.12,166.53,4,1.0,0.0,0.0,22,31,Web,0
46,Female,Married,High,3,693.26,231.08666666666667,2,3.0,0.0,0.0,24,4,Mobile,0
51,Male,Married,Medium,4,2093.74,523.435,2,1.0,0.0,0.0,28,20,Web,0
42,Male,Married,Medium,5,2086.4,417.28000000000003,4,0.0,0.0,0.0,12,32,Web,0
52,Male,Married,Medium,5,920.61,184.122,2,1.0,1.0,1.0,14,100,Mobile,1
18,Female,Single,Low,2,311.33,155.665,2,0.0,0.0,0.0,17,74,Phone,1
85,Male,Single,High,4,1047.76,261.94,2,0.0,0.0,0.0,43,22,Web,0
31,Male,Married,High,7,1417.8,202.54285714285714,5,3.0,1.0,0.0,19,3,Mobile,0
43,Male,Married,High,3,379.23,126.41000000000001,1,1.0,1.0,1.0,24,5,Mobile,1
30,Male,Divorced,Medium,10,2646.12,264.61199999999997,5,1.0,1.0,0.0,27,10,Web,0
53,Male,Married,High,10,3240.27,324.027,3,0.0,0.0,0.0,17,6,Mobile,0
48,Male,Married,High,4,1596.73,399.1825,3,1.0,0.0,0.0,22,1,Phone,0
35,Female,Divorced,Medium,5,749.35,149.87,3,0.0,0.0,0.0,35,11,Mobile,0
52,Female,Married,Low,1,338.0,338.0,1,1.0,1.0,1.0,24,28,Mobile,1
42,Female,Married,High,5,1049.32,209.86399999999998,2,0.0,0.0,0.0,23,19,Phone,0
45,Female,Single,Low,4,340.15,85.0375,2,1.0,0.0,0.0,20,32,Phone,1
31,Female,Married,Medium,6,1683.67,280.6116666666667,3,2.0,0.0,0.0,18,8,Mobile,0
44,Female,Single,Low,6,1724.77,287.46166666666664,3,0.0,0.0,0.0,26,5,Web,0
73,Female,Divorced,Low,6,1505.48,250.91333333333333,4,1.0,1.0,0.0,24,6,Mobile,0
58,Female,Married,High,13,2984.26,229.55846153846156,3,2.0,0.0,0.0,36,30,Web,0
48,Male,Single,High,1,120.09,120.09,1,1.0,0.0,0.0,32,1,Branch,0
37,Male,Single,Low,6,1563.08,260.5133333333333,2,0.0,0.0,0.0,21,5,Mobile,0
