mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.11967234611511231,0.003609278992920267,0.004352188110351563,0.0003619522775890276,0.05,7,200,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5899014778325123,0.5110837438423645,0.6169950738916257,0.6366995073891626,0.603448275862069,0.5916256157635468,0.043139323564396904,82
0.12041430473327637,0.002013431822879436,0.004300498962402343,0.00043764359084255905,0.05,7,200,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5665024630541872,0.5246305418719212,0.5911330049261083,0.6009852216748768,0.5716180371352785,0.5709738537324743,0.02636355227840462,188
0.13547134399414062,0.0019686615779312927,0.004254531860351562,0.0003445131275437695,0.05,7,300,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5862068965517242,0.5160098522167488,0.625615763546798,0.6354679802955665,0.6458885941644562,0.6018378173550587,0.04742913620751862,28
0.14419293403625488,0.005093516026000093,0.004167413711547852,9.475518633997231e-05,0.05,7,300,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.6071428571428572,0.5,0.6157635467980296,0.6490147783251232,0.616710875331565,0.5977264115195149,0.05090258469180527,45
0.14965548515319824,0.002439336405025473,0.004294347763061523,0.00015103250754866778,0.05,7,300,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5763546798029556,0.5369458128078817,0.6059113300492611,0.6096059113300493,0.5742705570291777,0.5806176582038651,0.026251771038119785,154
0.1728382110595703,0.0029600272304960576,0.004711818695068359,0.0003130483481691924,0.05,7,500,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.562807881773399,0.5049261083743842,0.6206896551724138,0.6514778325123153,0.6485411140583555,0.5976885183781736,0.05626695764998538,46
0.18377861976623536,0.0061309100506075735,0.004446935653686523,0.0002025536897046068,0.05,7,500,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5862068965517242,0.5061576354679803,0.6219211822660098,0.6773399014778325,0.6233421750663131,0.602993558165972,0.05649546505799715,21
0.19539780616760255,0.0036419881579791737,0.004731321334838867,0.00033885632066469554,0.05,7,500,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.58128078817734,0.5357142857142857,0.6145320197044335,0.6120689655172413,0.5888594164456233,0.5864910951117848,0.028465985046614253,122
0.09054369926452636,0.004497913587446405,0.003961515426635742,0.0001525827049327868,0.05,10,100,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5591133004926109,0.5652709359605912,0.6366995073891626,0.6194581280788177,0.6657824933687003,0.6092648730579765,0.041234572257999154,11
0.09120287895202636,0.0030098036992893193,0.003976058959960937,0.00019870356507911756,0.05,10,100,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.5775862068965517,0.604679802955665,0.604679802955665,0.6009852216748769,0.6153846153846154,0.6006631299734748,0.012503100240856086,34
0.09525413513183593,0.006028912636383305,0.003956842422485352,0.0001779921020015562,0.05,10,100,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5431034482758621,0.5948275862068966,0.5960591133004927,0.6711822660098522,0.6087533156498675,0.6027851458885942,0.04094936480968355,23
0.12175588607788086,0.0021131741772333853,0.004231166839599609,3.453413905129697e-05,0.05,10,200,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5566502463054188,0.5615763546798029,0.6317733990147782,0.6280788177339901,0.6604774535809019,0.6077112542629785,0.04126439563462123,12
0.12932701110839845,0.0026913216833759235,0.004233169555664063,0.00018060596228967519,0.05,10,200,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5972906403940887,0.5800492610837438,0.6182266009852218,0.5985221674876847,0.6153846153846154,0.6018946570670709,0.013845601097180608,27
0.14090113639831542,0.00496436014193926,0.004257631301879883,0.00027247809563349867,0.05,10,200,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5763546798029557,0.5652709359605911,0.6071428571428572,0.646551724137931,0.5809018567639257,0.5952444107616521,0.029103104352276834,58
0.1471078872680664,0.0026818871555070295,0.004456520080566406,0.00037543085581546955,0.05,10,300,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.560344827586207,0.5689655172413793,0.6219211822660098,0.6403940886699507,0.669761273209549,0.6122773777946191,0.041858948058776026,6
0.15684013366699218,0.004112296020054057,0.004449892044067383,0.00039008693615605566,0.05,10,300,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.5911330049261084,0.5652709359605912,0.6206896551724137,0.6022167487684729,0.6061007957559682,0.597082228116711,0.01850599925424814,52
0.1658090114593506,0.003075596035356369,0.004322576522827149,0.0001359483895326179,0.05,10,300,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5849753694581281,0.562807881773399,0.6022167487684729,0.6699507389162562,0.5729442970822282,0.5985790071996969,0.03802348744872344,40
0.18371572494506835,0.004323580095391711,0.004496288299560547,0.0001960626251953921,0.05,10,500,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5381773399014779,0.5652709359605912,0.6145320197044335,0.6576354679802956,0.6790450928381963,0.6109321712769988,0.0533136770713845,9
0.19262924194335937,0.004216973518645159,0.0045397281646728516,5.003951039747085e-05,0.05,10,500,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5899014778325123,0.5467980295566502,0.6206896551724138,0.6206896551724138,0.6127320954907162,0.5981621826449413,0.028049142103675897,42
0.20763449668884276,0.005324550012509314,0.00434112548828125,0.000236151839427345,0.05,10,500,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5948275862068966,0.5443349753694582,0.6009852216748768,0.6798029556650247,0.576923076923077,0.5993747631678666,0.044778166553367055,38
0.030068349838256837,0.0005356920597908776,0.003818702697753906,0.00021937657213302045,0.1,3,100,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.6108374384236454,0.5701970443349753,0.564039408866995,0.6317733990147782,0.5490716180371353,0.5851837817355059,0.03099831514322993,130
0.03296132087707519,0.0017419017205741031,0.003896808624267578,0.0002605578295208915,0.1,3,100,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.6182266009852216,0.603448275862069,0.5455665024630542,0.6317733990147784,0.5663129973474801,0.5930655551345206,0.03228323295056254,70
0.03235640525817871,0.0018698450217190163,0.004138040542602539,0.00048165451877070823,0.1,3,100,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5899014778325123,0.5714285714285714,0.520935960591133,0.625615763546798,0.5596816976127321,0.5735126942023493,0.034476876353903396,185
0.05103216171264648,0.001236342355741846,0.003807544708251953,0.0001603834533703383,0.1,3,200,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5874384236453203,0.520935960591133,0.5923645320197044,0.646551724137931,0.5464190981432361,0.578741947707465,0.04300155352327836,167
0.050864219665527344,0.0019476398579384598,0.003717994689941406,0.0001252049986855723,0.1,3,200,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.6145320197044335,0.5751231527093597,0.5701970443349754,0.6527093596059114,0.576923076923077,0.5978969306555515,0.03164477764058079,43
0.05117478370666504,0.003063455787294271,0.003806447982788086,0.00014253703558272205,0.1,3,200,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5960591133004927,0.5714285714285714,0.5578817733990147,0.6379310344827587,0.5358090185676393,0.5798219022356953,0.0350121963260098,160
0.07037158012390136,0.0029748949109095367,0.0039010047912597656,0.00015493355785862084,0.1,3,300,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.6096059113300493,0.49753694581280783,0.6022167487684729,0.646551724137931,0.553050397877984,0.581792345585449,0.05159379758106941,148
0.07016119956970215,0.004081896324372796,0.003955698013305664,0.00022201630257877265,0.1,3,300,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.6182266009852216,0.5480295566502463,0.5874384236453202,0.645320197044335,0.5755968169761273,0.5949223190602501,0.03379778261709891,62
0.06898493766784668,0.0007970412676428512,0.003896665573120117,0.0001859229232418733,0.1,3,300,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5935960591133006,0.5554187192118226,0.5886699507389163,0.6391625615763546,0.5251989389920424,0.5804092459264873,0.03838434004420795,156
0.10101690292358398,0.002975563728509096,0.004038810729980469,0.00015419685430451127,0.1,3,500,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.6022167487684729,0.47536945812807885,0.5935960591133005,0.6514778325123153,0.5795755968169761,0.5804471390678286,0.057851962859796054,155
0.10515313148498535,0.003137116158942142,0.004281330108642578,0.00023811370430352555,0.1,3,500,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.6108374384236452,0.48891625615763545,0.5899014778325123,0.6477832512315271,0.6034482758620691,0.5881773399014778,0.05320767165219661,112
0.10807647705078124,0.0014786083090227436,0.004116725921630859,0.0001316919778415023,0.1,3,500,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5997536945812808,0.5246305418719212,0.5911330049261084,0.6465517241379309,0.5344827586206897,0.5793103448275863,0.04489655280513599,166
0.0485166072845459,0.0011590774834273967,0.003947734832763672,0.00010132570825346514,0.1,5,100,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.604679802955665,0.5295566502463054,0.5788177339901478,0.667487684729064,0.5411140583554377,0.584331186055324,0.049451870611392036,138
0.05270066261291504,0.004063793978510488,0.004229927062988281,0.0007350875079082297,0.1,5,100,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.5788177339901478,0.5381773399014778,0.5738916256157635,0.647783251231527,0.5848806366047746,0.5847101174687381,0.03548325976172479,134
0.0495358943939209,0.0013259161496743945,0.003880214691162109,0.00018737864465064537,0.1,5,100,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5825123152709359,0.5455665024630542,0.5541871921182266,0.646551724137931,0.6153846153846154,0.5888404698749526,0.03781193458416928,106
0.07194023132324219,0.002004309022987609,0.003913402557373047,0.00016631099853590682,0.1,5,200,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.6009852216748768,0.4864532019704433,0.5960591133004927,0.6564039408866995,0.579575596816976,0.5838954149298977,0.055156412290909826,142
0.0754854679107666,0.0032129536009531446,0.004065656661987304,1.5358746476367645e-05,0.1,5,200,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5911330049261083,0.5172413793103449,0.5935960591133005,0.6317733990147782,0.6127320954907162,0.5892951875710496,0.03890324781767442,102
0.0779679298400879,0.00129820860348132,0.003927946090698242,0.00012128575975182732,0.1,5,200,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.6096059113300493,0.5320197044334976,0.5665024630541872,0.646551724137931,0.6273209549071618,0.5964001515725654,0.0416758494885865,55
0.0878148078918457,0.0009224069423228171,0.003948831558227539,0.00014808811887549432,0.1,5,300,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.604679802955665,0.4839901477832512,0.5972906403940886,0.6761083743842364,0.6074270557029179,0.5938992042440318,0.0618854979136066,66
0.09317784309387207,0.0023665297802072803,0.004040145874023437,0.0001641757052671246,0.1,5,300,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.582512315270936,0.5036945812807881,0.5874384236453202,0.6502463054187192,0.6220159151193634,0.5891815081470254,0.04932046003291158,103
0.09768390655517578,0.0008832565130947615,0.003927087783813477,0.0001496404045864233,0.1,5,300,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.6009852216748769,0.5221674876847291,0.5701970443349754,0.666256157635468,0.6074270557029179,0.5934065934065934,0.04727528176526758,68
0.11619529724121094,0.0019825781811471806,0.0040557861328125,0.00012872434362754673,0.1,5,500,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5972906403940887,0.4839901477832512,0.5923645320197044,0.6748768472906403,0.5928381962864722,0.5882720727548314,0.06081782488281094,111
0.12864580154418945,0.0034354721341441383,0.004364967346191406,7.186064120987146e-05,0.1,5,500,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5714285714285715,0.49014778325123154,0.5788177339901479,0.6502463054187191,0.6259946949602122,0.5833270178097765,0.05503271417488129,145
0.13837647438049316,0.0026578295296628314,0.004295158386230469,0.00019657743562265183,0.1,5,500,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5899014778325122,0.5012315270935961,0.5726600985221675,0.6810344827586207,0.629973474801061,0.5949602122015915,0.059904358581642406,61
0.060483121871948244,0.0011726896435005547,0.004126882553100586,0.00012642864045436615,0.1,7,100,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5677339901477833,0.49137931034482757,0.5985221674876847,0.6440886699507389,0.576923076923077,0.5757294429708223,0.04974492759281826,181
0.06158037185668945,0.0006801595830937615,0.003903818130493164,0.00012550779744147832,0.1,7,100,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.5849753694581281,0.5086206896551724,0.6564039408866995,0.6403940886699508,0.5928381962864722,0.5966464569912846,0.05173792614304674,53
0.06471772193908691,0.0012951395849648676,0.0050946235656738285,0.002351649902252132,0.1,7,100,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5763546798029557,0.5246305418719213,0.5233990147783252,0.6317733990147784,0.6246684350132625,0.5761652140962485,0.04665825285678784,180
0.07856893539428711,0.0005271817684716828,0.003952884674072265,0.00013709450592018065,0.1,7,200,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5640394088669951,0.49014778325123154,0.6059113300492611,0.6551724137931034,0.583554376657825,0.5797650625236832,0.054153130583047056,161
0.08374958038330078,0.0010044236871291838,0.0038675308227539063,0.00010116351763054363,0.1,7,200,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5788177339901478,0.5024630541871922,0.6576354679802956,0.6514778325123153,0.616710875331565,0.6014209928003031,0.056926471615463665,29
0.09974427223205566,0.01949733787241874,0.004135990142822265,0.0005444447783598384,0.1,7,200,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5923645320197044,0.5295566502463054,0.5677339901477833,0.6317733990147784,0.6193633952254641,0.5881583933308072,0.03672882520488041,113
0.10293807983398437,0.01553880876003683,0.00419158935546875,0.0002612126574254261,0.1,7,300,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5554187192118226,0.4852216748768473,0.5972906403940887,0.6662561576354681,0.5941644562334217,0.5796703296703297,0.05920532013487785,162
0.1027186393737793,0.0030626029281695744,0.00395050048828125,0.00018325991623655195,0.1,7,300,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.5726600985221675,0.4876847290640395,0.6527093596059113,0.666256157635468,0.6220159151193634,0.60026525198939,0.06483007641268163,35
0.10987048149108887,0.002968152457126898,0.004515695571899414,0.0009422552895976598,0.1,7,300,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5763546798029557,0.5357142857142856,0.5763546798029556,0.6588669950738917,0.6153846153846154,0.5925350511557409,0.041651500786865074,76
0.12503857612609864,0.006813053845823775,0.0042760372161865234,0.00023315615873254977,0.1,7,500,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5554187192118226,0.4876847290640395,0.5960591133004927,0.6637931034482758,0.5848806366047745,0.577567260325881,0.05727086068973685,176
0.14183425903320312,0.006229827994169486,0.004551935195922852,0.00021068646081869857,0.1,7,500,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5689655172413793,0.4839901477832513,0.6416256157635467,0.6687192118226601,0.6339522546419099,0.5994505494505494,0.06637423145831021,37
0.16007585525512696,0.005528643031235969,0.004956340789794922,0.0003211787854329856,0.1,7,500,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5751231527093597,0.5270935960591133,0.5726600985221675,0.6687192118226601,0.6206896551724138,0.5928571428571429,0.048118523134850814,72
0.07471809387207032,0.006426747308745311,0.004494380950927734,0.0002927245175072762,0.1,10,100,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.6194581280788177,0.5640394088669951,0.6416256157635468,0.6096059113300493,0.5901856763925729,0.6049829480863964,0.026339781217218666,20
0.07569360733032227,0.005072999177085533,0.004234600067138672,0.00015269040597914123,0.1,10,100,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.5517241379310345,0.5788177339901478,0.6293103448275862,0.6366995073891626,0.5809018567639257,0.5954907161803714,0.032398358849080364,56
0.077252197265625,0.0033489590053655447,0.0040991783142089845,0.0002275773165287995,0.1,10,100,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.543103448275862,0.5689655172413793,0.6096059113300493,0.6366995073891626,0.6127320954907162,0.5942212959454338,0.03356969837849016,64
0.08799657821655274,0.0013852357172936852,0.004214286804199219,0.00012802904543424994,0.1,10,200,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.6108374384236454,0.5517241379310345,0.6551724137931034,0.6268472906403941,0.5809018567639258,0.6050966275104206,0.035910004744474866,19
0.09487133026123047,0.0016446377607478753,0.003981256484985351,0.00021453155466075316,0.1,10,200,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5591133004926109,0.5738916256157636,0.624384236453202,0.6625615763546797,0.5623342175066314,0.5964569912845775,0.0405409862979011,54
0.09990963935852051,0.00291435782267704,0.004197454452514649,0.00030295309880935936,0.1,10,200,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5751231527093597,0.5381773399014778,0.6342364532019704,0.6465517241379309,0.5981432360742706,0.5984463812050019,0.03942454944909078,41
0.10578203201293945,0.004306043493841472,0.004180097579956054,0.0001178196592848915,0.1,10,300,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5985221674876847,0.5566502463054187,0.6514778325123153,0.6330049261083744,0.5981432360742706,0.6075596816976128,0.032675315323131456,13
0.11068925857543946,0.0003442838778971036,0.004031085968017578,0.0001252906850919732,0.1,10,300,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.5517241379310345,0.5529556650246306,0.623152709359606,0.6724137931034484,0.5755968169761273,0.5951686244789693,0.04648083064805647,60
0.11823482513427734,0.0019703768349628972,0.0041849613189697266,8.838006610432006e-05,0.1,10,300,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5615763546798029,0.5320197044334976,0.6293103448275862,0.6600985221674877,0.5795755968169761,0.59251610458507,0.04627253738040312,77
0.12707419395446778,0.001999036789130606,0.00429377555847168,0.00018478074216721457,0.1,10,500,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5825123152709359,0.5431034482758621,0.6366995073891626,0.6317733990147784,0.5915119363395226,0.5971201212580522,0.034438403446451646,51
0.14252128601074218,0.0036615505841474426,0.004324722290039063,0.00014156068952418769,0.1,10,500,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5517241379310345,0.541871921182266,0.6133004926108374,0.6736453201970443,0.5663129973474801,0.5893709738537325,0.048744029090298395,99
0.15448288917541503,0.004695515403970825,0.004327535629272461,0.00012803188692886883,0.1,10,500,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5578817733990148,0.520935960591133,0.6293103448275863,0.6724137931034484,0.5915119363395226,0.594410761652141,0.05299767991781958,63
0.02999005317687988,0.0002009153012436025,0.003929042816162109,6.623928937910323e-05,0.3,3,100,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5738916256157636,0.5110837438423645,0.5701970443349753,0.6834975369458127,0.583554376657825,0.5844448654793483,0.05569281846306814,137
0.029545307159423828,0.0007305337770131705,0.0038647174835205076,0.00015048412607200824,0.3,3,100,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.6059113300492611,0.5332512315270936,0.5677339901477833,0.6527093596059113,0.557029177718833,0.5833270178097764,0.04187186117046065,146
0.02991175651550293,0.0004341222750658588,0.004031753540039063,0.00038815430975502863,0.3,3,100,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.6428571428571429,0.5529556650246306,0.5554187192118226,0.5972906403940887,0.5689655172413793,0.5834975369458129,0.03360422014914746,143
0.04458184242248535,0.0018620852004104433,0.0037970542907714844,0.00018171199911563697,0.3,3,200,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5788177339901478,0.4876847290640394,0.5726600985221675,0.689655172413793,0.6114058355437666,0.5880447139067828,0.06521407423048035,115
0.04654335975646973,0.0008713162813268698,0.003802585601806641,0.00021391020148295236,0.3,3,200,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.6083743842364532,0.49014778325123154,0.5714285714285714,0.6785714285714285,0.6047745358090186,0.5906593406593407,0.06117841508559349,88
0.04898204803466797,0.0015035314739929228,0.004218912124633789,0.0005008554511051775,0.3,3,200,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.624384236453202,0.5295566502463054,0.5492610837438423,0.6268472906403941,0.6114058355437666,0.5882910193255021,0.040734906632466476,110
0.05783166885375977,0.0008819918570325722,0.0038240909576416015,0.00012514514681218145,0.3,3,300,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5825123152709359,0.4876847290640394,0.5899014778325123,0.687192118226601,0.6114058355437666,0.5917392951875711,0.0638966066358319,81
0.059131813049316403,0.0006784206495783583,0.0038575172424316407,0.00011751889502902265,0.3,3,300,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.6034482758620691,0.48645320197044334,0.5812807881773399,0.6785714285714286,0.596816976127321,0.5893141341417204,0.06142936956126264,101
0.06106400489807129,0.0020629233929467528,0.004020595550537109,0.00016859336867495244,0.3,3,300,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.6169950738916257,0.49014778325123154,0.5714285714285715,0.6366995073891625,0.6100795755968169,0.5850701023114816,0.05197424564855842,132
