mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.4765453815460205,0.04541973921243385,0.008432435989379882,0.004453498207430521,0.05,7,200,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.17777777777777778,0.21621621621621623,0.14634146341463414,0.1951219512195122,0.2553191489361702,0.19815531151286211,0.03661426115109262,127
0.7008807182312011,0.02665214576870589,0.007098865509033203,0.0003198638229587141,0.05,7,300,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.14634146341463414,0.25,0.18604651162790697,0.18604651162790697,0.25,0.2036868973340896,0.040498573219862284,111
0.7264613151550293,0.01588273242243686,0.009898757934570313,0.0058052912009464485,0.05,7,300,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.2127659574468085,0.20512820512820512,0.23255813953488372,0.17777777777777778,0.2553191489361702,0.21670984576476907,0.02610456389004722,74
0.7150874137878418,0.02167154687483234,0.0070399284362792965,0.0004694056432878547,0.05,7,300,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.17777777777777778,0.2702702702702703,0.1951219512195122,0.22727272727272727,0.2553191489361702,0.22515237509529157,0.03491799946016096,48
1.0390686511993408,0.05681198780132255,0.007493209838867187,0.0004527059283318262,0.05,7,500,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.22727272727272727,0.24390243902439024,0.23255813953488372,0.18181818181818182,0.20408163265306123,0.21792662406064886,0.02223365575701792,71
1.070310354232788,0.05820999318637597,0.010284757614135743,0.005244771116813994,0.05,7,500,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.2608695652173913,0.23809523809523808,0.23255813953488372,0.17777777777777778,0.21739130434782608,0.22533840499462338,0.027577144066472336,46
1.0643407821655273,0.021174609064064247,0.007422256469726563,0.000543674274894774,0.05,7,500,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.17777777777777778,0.23809523809523808,0.1951219512195122,0.2222222222222222,0.21739130434782608,0.21012169873251527,0.02122691869860088,90
0.4058706283569336,0.03622848675819487,0.008811473846435547,0.0050294850858933525,0.05,10,100,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.2553191489361702,0.058823529411764705,0.09523809523809523,0.10526315789473684,0.30434782608695654,0.1637983515135447,0.09723867756359336,180
0.3490184783935547,0.021135572650877066,0.009082555770874023,0.005316309204127055,0.05,10,100,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.17777777777777778,0.11428571428571428,0.09523809523809523,0.10810810810810811,0.2727272727272727,0.1536273936273936,0.06602591235298641,186
0.3731586456298828,0.009454623286086492,0.010205650329589843,0.006210061912355695,0.05,10,100,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.17391304347826086,0.12121212121212122,0.0975609756097561,0.10256410256410256,0.2,0.13905004857284814,0.04074575824981896,190
0.5912662506103515,0.014142409107893834,0.008196830749511719,0.0014411354776186513,0.05,10,200,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.25,0.15789473684210525,0.14285714285714285,0.1,0.18604651162790697,0.16735967826543102,0.049811456776757294,174
0.6446365356445313,0.03234830705165469,0.015467548370361328,0.007429523999830649,0.05,10,200,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.13043478260869565,0.16666666666666666,0.1,0.10526315789473684,0.19047619047619047,0.1385681595292579,0.03506236633092636,191
0.6799153804779052,0.033323329576692096,0.0070778846740722655,0.0006308683983728424,0.05,10,200,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.17391304347826086,0.11428571428571428,0.0975609756097561,0.10810810810810811,0.20512820512820512,0.1397992093220089,0.042121168279462266,189
0.7994820594787597,0.03593670018487556,0.009972429275512696,0.004966263229892083,0.05,10,300,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.2553191489361702,0.15789473684210525,0.18604651162790697,0.14285714285714285,0.18181818181818182,0.18478714441630145,0.038643216797159145,157
0.8119728565216064,0.022203313223076764,0.006798553466796875,0.00015997672754668405,0.05,10,300,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.1276595744680851,0.16216216216216217,0.14634146341463414,0.2,0.18604651162790697,0.16444194233455767,0.026141538592514453,179
0.899106788635254,0.030723387458048618,0.009857988357543946,0.0048198789407588975,0.05,10,300,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.16666666666666666,0.17647058823529413,0.15,0.14634146341463414,0.21052631578947367,0.17000100682121372,0.023043820182350978,172
1.1449657917022704,0.04954867930909196,0.01014413833618164,0.00537850390826155,0.05,10,500,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.25,0.2,0.18604651162790697,0.13953488372093023,0.13636363636363635,0.18238900634249472,0.04207037297963405,160
1.188091516494751,0.01724688746219493,0.007621288299560547,0.0002954017933167173,0.05,10,500,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.125,0.15789473684210525,0.14285714285714285,0.1951219512195122,0.18604651162790697,0.16138406850933346,0.026175193146337022,182
1.3001399993896485,0.06741978613260331,0.010478591918945313,0.004322276590943694,0.05,10,500,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.16666666666666666,0.2222222222222222,0.14634146341463414,0.17777777777777778,0.19047619047619047,0.18069686411149827,0.02532055154524797,163
0.12452678680419922,0.00937567937762729,0.0058078765869140625,0.0004278201478602669,0.1,3,100,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.0975609756097561,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.2608695652173913,0.19476303124235256,0.05318011647683221,139
0.11769828796386719,0.00732658239529949,0.005800676345825195,0.0005356120877296237,0.1,3,100,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.15789473684210525,0.16216216216216217,0.23809523809523808,0.23809523809523808,0.2978723404255319,0.21882394312405512,0.05275289629126867,68
0.11545066833496094,0.008783742028012258,0.00820460319519043,0.005850905161588137,0.1,3,100,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.10810810810810811,0.16216216216216217,0.2,0.19047619047619047,0.3111111111111111,0.1943715143715144,0.0665639609331578,140
0.21198816299438478,0.011618893544532799,0.009666633605957032,0.005874236486286517,0.1,3,200,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.0975609756097561,0.2222222222222222,0.2926829268292683,0.18181818181818182,0.22727272727272727,0.20431140675043116,0.06412354455051475,109
0.1972672462463379,0.00278752202167359,0.005940103530883789,0.0004752908573309848,0.1,3,200,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.18604651162790697,0.14634146341463414,0.3333333333333333,0.21739130434782608,0.17391304347826086,0.21140513124039226,0.06509119424076334,88
0.21662120819091796,0.01456623269063383,0.008658552169799804,0.004946826803691871,0.1,3,200,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.13636363636363635,0.21052631578947367,0.2,0.21739130434782608,0.2553191489361702,0.20392008108742127,0.03859072590206184,110
0.3219907283782959,0.01518988434666012,0.006723928451538086,0.0005313894214643702,0.1,3,300,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.13953488372093023,0.17391304347826086,0.34146341463414637,0.25,0.16666666666666666,0.21431560170000083,0.07339603002629874,83
0.31234397888183596,0.007036650029017303,0.0061738014221191405,0.0003712869621252219,0.1,3,300,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.2727272727272727,0.13333333333333333,0.3333333333333333,0.2857142857142857,0.1702127659574468,0.23906419821313435,0.07498751709159347,21
0.3276652812957764,0.007885153415105468,0.009325838088989258,0.005221791643345105,0.1,3,300,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.1702127659574468,0.2,0.25,0.21739130434782608,0.22727272727272727,0.2129753595156,0.02680200984598638,84
0.5121881008148194,0.026618243077891568,0.006208658218383789,0.0003856529996340903,0.1,3,500,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.21739130434782608,0.22727272727272727,0.34146341463414637,0.2857142857142857,0.16666666666666666,0.24770167972713045,0.060231147162305286,10
0.5051838874816894,0.02160624960727628,0.00988311767578125,0.007009558256436264,0.1,3,500,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.2978723404255319,0.13636363636363635,0.3076923076923077,0.3076923076923077,0.17777777777777778,0.2454796739903123,0.07345157792530867,13
0.49038090705871584,0.017598238438164424,0.006651067733764648,0.0003415934269050059,0.1,3,500,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.20408163265306123,0.25,0.34146341463414637,0.2127659574468085,0.16666666666666666,0.2349955342801366,0.05946293145809534,33
0.17389559745788574,0.011893700065934786,0.0058345794677734375,0.0006230767121208292,0.1,5,100,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.19047619047619047,0.15789473684210525,0.19047619047619047,0.22727272727272727,0.21739130434782608,0.19670222988300792,0.024274026293039336,132
0.1630311965942383,0.010415362106718149,0.006110382080078125,0.0005467217272294525,0.1,5,100,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.09523809523809523,0.34146341463414637,0.24390243902439024,0.15384615384615385,0.2127659574468085,0.20944321203791882,0.08338063856549226,92
0.1663121223449707,0.008590247064732649,0.005894374847412109,0.0005117437930991249,0.1,5,100,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.0975609756097561,0.3333333333333333,0.32558139534883723,0.2564102564102564,0.21739130434782608,0.2460554530100018,0.08593168110652889,11
0.3214251518249512,0.007336645631758421,0.008838891983032227,0.005063422639480013,0.1,5,200,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.14634146341463414,0.27906976744186046,0.2857142857142857,0.2857142857142857,0.20833333333333334,0.24103462712367985,0.05563341720829411,19
0.3470201015472412,0.02440098099373628,0.01192317008972168,0.006459496977352583,0.1,5,200,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.13333333333333333,0.36363636363636365,0.2857142857142857,0.18181818181818182,0.20833333333333334,0.23456709956709956,0.08123280595734601,35
0.33617143630981444,0.02359722643271812,0.008975076675415038,0.006550505352298832,0.1,5,200,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.17391304347826086,0.23255813953488372,0.2564102564102564,0.2608695652173913,0.21739130434782608,0.22822846179772366,0.03145158163958112,44
0.4513582229614258,0.011682503397219384,0.006036520004272461,0.0002479759537843234,0.1,5,300,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.23255813953488372,0.23255813953488372,0.24390243902439024,0.2857142857142857,0.17777777777777778,0.2345021563172442,0.03445652633549258,36
0.44688735008239744,0.022775610956458487,0.0060633659362792965,0.0004678637553890395,0.1,5,300,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.13953488372093023,0.3181818181818182,0.2926829268292683,0.17777777777777778,0.16666666666666666,0.21896881463529225,0.07213730794714453,67
0.502634334564209,0.024417335736188105,0.0064257621765136715,0.00041857113948650477,0.1,5,300,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.21739130434782608,0.24390243902439024,0.2564102564102564,0.21739130434782608,0.21739130434782608,0.23049732169562498,0.016531669173348036,39
0.7293037891387939,0.020147238185840154,0.009517240524291991,0.0051290430401419295,0.1,5,500,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.26666666666666666,0.32558139534883723,0.2926829268292683,0.2553191489361702,0.16666666666666666,0.26138336088952185,0.05317328390745077,3
0.7567331790924072,0.0055775730632449,0.006442451477050781,0.00015548844507647309,0.1,5,500,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.13333333333333333,0.32558139534883723,0.2926829268292683,0.17777777777777778,0.1702127659574468,0.21991763984933269,0.0751036627793957,65
0.7952371120452881,0.04000815275128357,0.0075757503509521484,0.0007662393018105052,0.1,5,500,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.18604651162790697,0.23809523809523808,0.2564102564102564,0.2127659574468085,0.21739130434782608,0.22214185358560717,0.023841907503276628,57
0.2654761791229248,0.024629961165450562,0.011355018615722657,0.006164995623138274,0.1,7,100,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.27906976744186046,0.20512820512820512,0.09302325581395349,0.15,0.2553191489361702,0.19650807546403787,0.06814923471616037,133
0.2406254768371582,0.01323137054617521,0.005913829803466797,0.00031280817780566074,0.1,7,100,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.27906976744186046,0.21621621621621623,0.09523809523809523,0.19047619047619047,0.2553191489361702,0.2072638836617065,0.06383908150754884,102
0.2516521453857422,0.015594929858980283,0.00608210563659668,0.00034429572571750394,0.1,7,100,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.14285714285714285,0.2222222222222222,0.09523809523809523,0.1951219512195122,0.30434782608695654,0.1919574475247858,0.0711660605762057,144
0.4129140853881836,0.019764276084202934,0.006431961059570312,0.0002923049350889113,0.1,7,200,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.23255813953488372,0.20512820512820512,0.18604651162790697,0.1951219512195122,0.21739130434782608,0.20724922237166682,0.01639833819272064,103
0.44118523597717285,0.020703277782135845,0.006524848937988281,0.0005042487317643405,0.1,7,200,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.2222222222222222,0.3076923076923077,0.18604651162790697,0.22727272727272727,0.25,0.23864675376303285,0.04015495960682501,22
0.47799134254455566,0.03111270401422264,0.010089254379272461,0.006129838698267215,0.1,7,200,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.14285714285714285,0.2631578947368421,0.1951219512195122,0.17777777777777778,0.26666666666666666,0.20911628665158832,0.048581394264291054,95
0.5870959281921386,0.034095171343997456,0.006875276565551758,0.0008791740239503899,0.1,7,300,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.22727272727272727,0.24390243902439024,0.19047619047619047,0.19047619047619047,0.2553191489361702,0.2214893392371337,0.026847277089692277,60
0.6122497081756592,0.027883395547460783,0.009249210357666016,0.004282244245634947,0.1,7,300,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.2222222222222222,0.3076923076923077,0.18604651162790697,0.22727272727272727,0.25,0.23864675376303285,0.04015495960682501,22
0.6479055404663085,0.02645102082773715,0.006608772277832031,0.0004287528022285073,0.1,7,300,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.18604651162790697,0.25,0.23255813953488372,0.19047619047619047,0.2608695652173913,0.22399008137127446,0.030570963950524343,53
0.840665340423584,0.029689084608278515,0.008691215515136718,0.0035775273578215853,0.1,7,500,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.22727272727272727,0.2857142857142857,0.19047619047619047,0.1951219512195122,0.21739130434782608,0.22319529180610836,0.03411037494141487,54
0.9051556587219238,0.04061390645294537,0.007240676879882812,0.00038842560758666313,0.1,7,500,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.18181818181818182,0.3333333333333333,0.19047619047619047,0.23255813953488372,0.2127659574468085,0.23019036052187958,0.054524805392264605,40
0.9756771087646484,0.034868355808374184,0.007123565673828125,0.0002830537101151329,0.1,7,500,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.18604651162790697,0.25,0.23255813953488372,0.18604651162790697,0.2222222222222222,0.21537467700258395,0.02553959992364067,78
0.3529773712158203,0.011892883813520733,0.00651392936706543,0.0003386063132955104,0.1,10,100,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.2727272727272727,0.21621621621621623,0.04878048780487805,0.15789473684210525,0.18604651162790697,0.17633304504367586,0.07427851906718543,167
0.32750377655029295,0.010650388198294863,0.009329080581665039,0.005241304784903897,0.1,10,100,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.19047619047619047,0.11428571428571428,0.1,0.15,0.18181818181818182,0.14731601731601734,0.03574971350520663,187
0.33242387771606446,0.016291718706105355,0.009606409072875976,0.0051003962676344355,0.1,10,100,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.13953488372093023,0.23529411764705882,0.1,0.16216216216216217,0.13636363636363635,0.15467095997875752,0.04496528534323086,185
0.48572254180908203,0.010648060110181554,0.009156894683837891,0.0040077441825706935,0.1,10,200,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.26666666666666666,0.1951219512195122,0.13953488372093023,0.1951219512195122,0.18181818181818182,0.19565272692896066,0.04094911488059609,135
0.5431134700775146,0.026040595425281633,0.0071982860565185545,0.00046683878381919105,0.1,10,200,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.17777777777777778,0.10810810810810811,0.19047619047619047,0.14285714285714285,0.17777777777777778,0.1593993993993994,0.030152079003299706,183
0.5848123073577881,0.0269787162292257,0.0069716453552246095,0.0007202718226525306,0.1,10,200,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.17391304347826086,0.22857142857142856,0.10256410256410256,0.18604651162790697,0.14285714285714285,0.16679044581976835,0.04227586416921242,175
0.6873280525207519,0.024944092635901617,0.009470176696777344,0.0038932189641338938,0.1,10,300,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.2553191489361702,0.24390243902439024,0.21739130434782608,0.1951219512195122,0.17391304347826086,0.2171295774012319,0.030090870406085456,73
0.7229366302490234,0.035558140745036854,0.007702541351318359,0.0003938113015481461,0.1,10,300,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.17391304347826086,0.15,0.22727272727272727,0.14634146341463414,0.1702127659574468,0.17354800002461385,0.028956198992130866,169
0.7607801914215088,0.02992981909260485,0.007077360153198242,0.0003725158452561867,0.1,10,300,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.17391304347826086,0.22857142857142856,0.23255813953488372,0.18181818181818182,0.13953488372093023,0.19127913542473704,0.03510905776431504,147
0.9439368724822998,0.07026483200984389,0.007436990737915039,0.0007722870571622146,0.1,10,500,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.17777777777777778,0.23809523809523808,0.2222222222222222,0.18604651162790697,0.2127659574468085,0.2073815414339907,0.02246835652243299,101
0.9801307678222656,0.03798245092833177,0.007427358627319336,0.00029415985737371315,0.1,10,500,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.21739130434782608,0.25,0.22727272727272727,0.14634146341463414,0.1702127659574468,0.20224365219852686,0.03817749888156738,117
1.0952420711517334,0.04527855611705121,0.007186746597290039,0.00039524915552122933,0.1,10,500,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.17391304347826086,0.21621621621621623,0.27906976744186046,0.13953488372093023,0.17777777777777778,0.1973023377270091,0.04755837177761186,130
0.11709680557250976,0.010604586811756092,0.00550694465637207,0.0003034476584332619,0.3,3,100,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.19047619047619047,0.2222222222222222,0.15,0.2553191489361702,0.1568627450980392,0.1949760613465244,0.039697257612759905,138
0.13979482650756836,0.003011069119999878,0.0055980682373046875,0.0002937522407253315,0.3,3,100,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.08695652173913043,0.2978723404255319,0.24390243902439024,0.20833333333333334,0.20833333333333334,0.20907959357114386,0.06929926542436118,96
0.10776443481445312,0.013366961386800776,0.0053802490234375,0.00019238435843253222,0.3,3,100,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.17777777777777778,0.17777777777777778,0.3181818181818182,0.2222222222222222,0.17777777777777778,0.21474747474747474,0.05450653306457604,82
0.21789369583129883,0.009396644951846965,0.009256696701049805,0.006801996956916942,0.3,3,200,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.18181818181818182,0.2553191489361702,0.27906976744186046,0.33962264150943394,0.16666666666666666,0.24449928127446263,0.06379259806308737,16
0.2107922077178955,0.009425057646584066,0.005624532699584961,0.00020003884276807216,0.3,3,200,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.20408163265306123,0.32653061224489793,0.3,0.24,0.17777777777777778,0.24967800453514738,0.056180000084917144,6
0.20144214630126953,0.01735978883410612,0.005983114242553711,0.0005010129405415672,0.3,3,200,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.21739130434782608,0.20833333333333334,0.37209302325581395,0.2127659574468085,0.1702127659574468,0.23615927686824575,0.0700009900329368,30
0.28958964347839355,0.011685745806219238,0.005980682373046875,0.0003358111391656612,0.3,3,300,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.21739130434782608,0.2978723404255319,0.2926829268292683,0.32,0.16666666666666666,0.2589226476538586,0.057659858638981584,4
0.2967385768890381,0.020865996378346952,0.009257745742797852,0.005690631318373528,0.3,3,300,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.13043478260869565,0.32653061224489793,0.2926829268292683,0.25,0.17391304347826086,0.2347122730322245,0.0729318312352792,34
0.3279831886291504,0.016735162203393984,0.009192991256713866,0.005406841846526513,0.3,3,300,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.2127659574468085,0.25,0.38095238095238093,0.17391304347826086,0.20833333333333334,0.24519294304215672,0.07203429333702492,14
0.5053078174591065,0.04086356577433764,0.00644373893737793,0.0002549861011224102,0.3,3,500,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.2553191489361702,0.3333333333333333,0.3181818181818182,0.2857142857142857,0.24489795918367346,0.2874893090698562,0.034338892446685594,2
0.48837571144104003,0.025516041899338114,0.009426736831665039,0.00621944111488547,0.3,3,500,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.17777777777777778,0.36,0.2926829268292683,0.20833333333333334,0.20833333333333334,0.2494254742547425,0.06724351782661452,7
