mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1905534267425537,0.013821244812611348,0.004732322692871094,0.000246014121410439,0.05,7,200,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5420918367346939,0.6256377551020408,0.5942839391115253,0.6020503261882572,0.5445790618204411,0.5817285837913916,0.033014494351281766,118
0.18456478118896485,0.007663601195868705,0.0048885345458984375,0.000442588681063845,0.05,7,200,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5401785714285715,0.6151147959183673,0.6101273687480584,0.6011183597390494,0.5526561043802423,0.5838390400428578,0.031133377642068426,105
0.21597614288330078,0.009762191990467059,0.004939842224121094,6.589820519181246e-05,0.05,7,300,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5519770408163266,0.6428571428571428,0.6436781609195402,0.6315625970798385,0.5361913637775707,0.6012532610900838,0.04713938336070704,23
0.2212395191192627,0.011727059585569587,0.004545831680297851,0.00018418322714122717,0.05,7,300,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.5404974489795918,0.6320153061224489,0.6101273687480584,0.60515688101895,0.5430257844050947,0.5861645578548288,0.037372862800556225,98
0.23207697868347169,0.013140337671277648,0.004616212844848633,0.00015738872713362412,0.05,7,300,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5554846938775511,0.635204081632653,0.6194470332401367,0.6154085119602362,0.5436470953712333,0.593838283216362,0.03693877441641939,64
0.27475852966308595,0.008872407488606874,0.005301618576049804,0.00023506691642616355,0.05,7,500,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5522959183673469,0.6415816326530612,0.6442994718856787,0.6290773532152842,0.5411618515066791,0.60168324552561,0.0452999081643441,18
0.29847469329833987,0.009962894285881029,0.005319547653198242,0.0004147160363004943,0.05,7,500,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5440051020408162,0.6463647959183673,0.6306306306306305,0.6110593351972663,0.5538987263125195,0.5971917180199199,0.04106473553563115,42
0.32334184646606445,0.009688477146497908,0.0055313587188720705,0.00014953018743509843,0.05,7,500,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5548469387755102,0.643813775510204,0.6312519415967692,0.6219322771046909,0.5526561043802423,0.6009002074734833,0.039124281667383604,27
0.15659594535827637,0.004348007222056047,0.004540348052978515,0.00029250470025586834,0.05,10,100,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5771683673469389,0.5580357142857143,0.6104380242311277,0.6284560422491456,0.5585585585585585,0.586531341334297,0.02832438049782428,95
0.15916361808776855,0.005315200234948665,0.0043407917022705075,0.00011187433047529656,0.05,10,100,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.59375,0.5526147959183674,0.6045355700528114,0.6399502951227088,0.555762659210935,0.5893226640609646,0.032520554571735846,80
0.16314349174499512,0.0064926541799447115,0.0045745849609375,0.00018892583069673872,0.05,10,100,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5548469387755103,0.5564413265306123,0.5799937868903386,0.6216216216216216,0.5470643056849953,0.5719935959006156,0.027145144820444663,151
0.21326751708984376,0.00574360881897426,0.005278158187866211,0.00011273638584693859,0.05,10,200,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5752551020408163,0.5959821428571429,0.6088847468157813,0.6312519415967691,0.5386766076421249,0.5900101081905269,0.031450419676157686,75
0.2309483528137207,0.005594813290895791,0.005502748489379883,0.00029823583267109125,0.05,10,200,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5813137755102041,0.6160714285714286,0.5917986952469712,0.6380863622242933,0.5520347934141038,0.5958610109934002,0.029462868434643758,52
0.24184103012084962,0.007194106950694208,0.005493450164794922,0.00020032123677325597,0.05,10,200,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5475127551020408,0.5931122448979591,0.5886921404162784,0.6129232680956819,0.5290462876669773,0.5742573392357875,0.031042670541346084,146
0.2600346565246582,0.0042929456207856116,0.005496978759765625,0.0001820596491836749,0.05,10,300,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5746173469387755,0.6049107142857144,0.6259707983845915,0.6290773532152842,0.5380552966759864,0.5945263019000704,0.034280339687395474,60
0.2855551719665527,0.007086022518245367,0.005600786209106446,0.00035915805881929144,0.05,10,300,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.5746173469387755,0.6189413265306123,0.6135445790618204,0.6359117738428083,0.5371233302267785,0.596027671320159,0.03563914329983813,50
0.3058286666870117,0.013195667346431942,0.005697822570800782,0.0005969436111455729,0.05,10,300,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5424107142857143,0.6163903061224489,0.5977011494252874,0.6188257222739981,0.5256290773532152,0.5801913938921328,0.03876593930919942,127
0.3333681583404541,0.019505424773184163,0.006196022033691406,0.0005693037891390143,0.05,10,500,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5736607142857143,0.6112882653061225,0.6275240757999379,0.6287666977322149,0.5355700528114321,0.5953619611870844,0.03591640746842205,56
0.37349510192871094,0.0147503836725021,0.006077432632446289,0.0002050839753962673,0.05,10,500,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5739795918367347,0.6301020408163265,0.6312519415967692,0.6380863622242932,0.5318421870146008,0.6010524246977449,0.0415942275455842,25
0.38257155418395994,0.012154597170342401,0.005913209915161133,0.0003954123192519651,0.05,10,500,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5440051020408163,0.6192602040816326,0.6001863932898416,0.6247281764523144,0.5219012115563839,0.5820162174841977,0.04147346163590195,114
0.03817143440246582,0.0016840787535141197,0.004086923599243164,0.00023208445815475344,0.1,3,100,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5274234693877551,0.685905612244898,0.581547064305685,0.584964274619447,0.5187946567256911,0.5797270154566952,0.05958699379759276,130
0.03756451606750488,0.001022022924871252,0.004063129425048828,0.00014643598479954813,0.1,3,100,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.543686224489796,0.6664540816326531,0.6045355700528116,0.5812364088226156,0.5479962721342032,0.5887817114264158,0.04479992800612019,83
0.03842206001281738,0.0022813012410844067,0.003963756561279297,0.00020762266329402889,0.1,3,100,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5092474489795918,0.6581632653061225,0.584964274619447,0.5532774153463809,0.5368126747437092,0.5684930157990503,0.05110235162507884,165
0.06276154518127441,0.0014385397696823608,0.0041329383850097655,0.0002379005717588002,0.1,3,200,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5360331632653061,0.6798469387755102,0.6191363777570674,0.5753339546442995,0.5119602360981672,0.58446213410807,0.05997629236010871,102
0.06163148880004883,0.002034081078691277,0.004162979125976562,0.0001619772662041622,0.1,3,200,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5478316326530612,0.6629464285714286,0.6060888474681578,0.5886921404162784,0.5144454799627214,0.5840009058143295,0.05077096413974841,103
0.062089729309082034,0.002336180068228839,0.004002141952514649,0.00010512127952192085,0.1,3,200,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5200892857142857,0.670280612244898,0.588381484933209,0.5461323392357874,0.5305995650823238,0.5710966574421008,0.05477445717741542,156
0.09717254638671875,0.022617604213841333,0.0043255329132080075,0.00012879835054773947,0.1,3,300,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5548469387755102,0.675063775510204,0.6032929481205342,0.5815470643056849,0.4976700838769804,0.5824841621177828,0.05824450622164382,111
0.0853790283203125,0.0021450909958369607,0.00456385612487793,0.00031709898324022674,0.1,3,300,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.556122448979592,0.6795280612244898,0.6045355700528114,0.5731593662628145,0.516309412861137,0.5859309718761689,0.0547820584401395,99
0.08741860389709473,0.002220547760343637,0.004298496246337891,0.0002875991210253554,0.1,3,300,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5395408163265307,0.6737882653061225,0.6042249145697423,0.5483069276172725,0.5178626902764834,0.5767447228192303,0.05627173835537922,141
0.12905826568603515,0.003695992677126107,0.004268264770507813,0.00016578844214831473,0.1,3,500,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5586734693877551,0.6686862244897959,0.6048462255358809,0.5964585274930103,0.5119602360981671,0.5881249366009218,0.05197619045447577,89
0.1419975757598877,0.013472239079857203,0.004977560043334961,0.00047020751386893096,0.1,3,500,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5749362244897959,0.6766581632653061,0.6001863932898415,0.5849642746194471,0.5113389251320286,0.5896167961592839,0.05301416075911955,77
0.1392536163330078,0.009771324829384953,0.004305267333984375,0.00015100579829408427,0.1,3,500,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5602678571428571,0.6843112244897959,0.6076421248835042,0.5740913327120223,0.5206585896241069,0.5893942257704573,0.055044225909279675,79
0.06320924758911133,0.002834911802897425,0.0040740966796875,0.00041645716423097703,0.1,5,100,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5357142857142857,0.6811224489795918,0.5799937868903385,0.6057781919850885,0.5293569431500467,0.5863931313438704,0.05515767936245435,96
0.06339411735534668,0.0030268902633347073,0.0039385795593261715,0.00016327865184601645,0.1,5,100,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.5334821428571429,0.6919642857142857,0.5681888785337061,0.5986331158744953,0.5405405405405406,0.5865617927040342,0.05749499322469135,94
0.06689586639404296,0.004011532590047102,0.004323148727416992,0.0002570934919616785,0.1,5,100,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5207270408163266,0.6795280612244898,0.5902454178316248,0.6014290152221188,0.5175520347934142,0.5818963139775948,0.05977467401226782,115
0.11013336181640625,0.0065114878456460756,0.004529094696044922,0.0002725258729613939,0.1,5,200,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5360331632653061,0.6670918367346939,0.6042249145697421,0.6216216216216215,0.5231438334886611,0.5904230739360049,0.05390120211941566,74
0.1160285472869873,0.007041672547064281,0.004631233215332031,0.0003147031826019955,0.1,5,200,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5443239795918368,0.6881377551020408,0.5942839391115252,0.6073314694004348,0.5305995650823238,0.5929353416576323,0.055716030543926,68
0.11492958068847656,0.0067956891314553515,0.0046842098236083984,0.00017758506675834472,0.1,5,200,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5420918367346939,0.6862244897959183,0.6011183597390494,0.6150978564771669,0.5119602360981672,0.5912985557689991,0.06064592052463744,72
0.1527716636657715,0.00666713084261649,0.005176401138305664,0.00027147535880353996,0.1,5,300,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5392219387755102,0.6616709183673469,0.6265921093507301,0.6265921093507301,0.5237651444547997,0.5955684440598235,0.05408348216907849,53
0.15574307441711427,0.006505877857816472,0.004820680618286133,0.0003039977163930132,0.1,5,300,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.5446428571428572,0.685905612244898,0.6051568810189499,0.6166511338925131,0.527493010251631,0.5959698989101698,0.05643420266226099,51
0.15135831832885743,0.006836854382795222,0.004639291763305664,0.0002306284719285993,0.1,5,300,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5427295918367347,0.6792091836734694,0.6175831003417209,0.6275240757999379,0.5135135135135135,0.5961118930330753,0.06004175224211587,49
0.19847044944763184,0.0053913518731157585,0.005089950561523437,0.00012308407580208792,0.1,5,500,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5503826530612245,0.6619897959183673,0.6253494874184529,0.6154085119602362,0.5293569431500467,0.5964974783016656,0.04922141375117115,47
0.20939254760742188,0.0028933639999848466,0.005455446243286133,0.0004966512614974967,0.1,5,500,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5373086734693877,0.6779336734693877,0.6182044113078596,0.6101273687480584,0.5333954644299472,0.5953939182849283,0.05434686428138923,55
0.2133486270904541,0.007798812626446564,0.005180788040161133,0.00015258739888588825,0.1,5,500,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5455994897959184,0.6760204081632654,0.6247281764523143,0.6237962100031065,0.5259397328362846,0.5992168034501779,0.055494353725627284,35
0.09290127754211426,0.0009943148486491657,0.004497146606445313,0.00021901108355337404,0.1,7,100,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5596301020408163,0.6291454081632653,0.6082634358496427,0.6098167132649891,0.5632183908045977,0.5940148100246623,0.027631901814407528,63
0.09852361679077148,0.003210426160820002,0.004412555694580078,0.00026229843384581436,0.1,7,100,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.5494260204081632,0.6218112244897959,0.5731593662628146,0.6175831003417211,0.5448897173035104,0.5813738857612011,0.032758280062431894,120
0.10021233558654785,0.005164837515793445,0.004186248779296875,6.644920415392777e-05,0.1,7,100,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5315688775510204,0.6119260204081632,0.5930413171792482,0.6045355700528114,0.548928238583411,0.5780000047549309,0.031882186264384736,135
0.13311295509338378,0.004215622093869315,0.004532241821289062,0.00015477553889690776,0.1,7,200,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5586734693877551,0.6422193877551021,0.6178937558247903,0.6315625970798384,0.5560733146940045,0.6012845049482982,0.03668254839555966,22
0.14782075881958007,0.0042210914532440375,0.0048980712890625,0.0003298155466562296,0.1,7,200,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5491071428571429,0.6422193877551021,0.5986331158744952,0.6352904628766697,0.5383659521590556,0.5927232123044931,0.04278748043592543,69
0.1512962818145752,0.005505745381841084,0.0046940803527832035,0.000419442037514683,0.1,7,200,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5385841836734694,0.6361607142857143,0.6166511338925132,0.6157191674433055,0.539919229574402,0.5894068857738809,0.041599232847781366,78
0.16577258110046386,0.005688863411949886,0.004736709594726563,0.00012189653439833518,0.1,7,300,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5519770408163266,0.637436224489796,0.6234855545200373,0.6265921093507301,0.5607331469400435,0.6000448152233867,0.03607842227939845,29
0.18684468269348145,0.004642552576716441,0.005511474609375,0.0003603370853979358,0.1,7,300,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.550063775510204,0.6329719387755101,0.6029822926374651,0.6275240757999379,0.5358807082945014,0.5898845582035237,0.039867071214356356,76
0.19966554641723633,0.00637651037068684,0.005147886276245117,0.00019418266940518576,0.1,7,300,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5471938775510204,0.6431760204081632,0.6182044113078595,0.6222429325877602,0.539919229574402,0.5941472942858411,0.04223087046605313,62
0.21251230239868163,0.006380079835697711,0.005113124847412109,0.00019858450079427621,0.1,7,500,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5535714285714286,0.6403061224489796,0.6247281764523144,0.6113699906803356,0.5604224914569742,0.5980796419220064,0.034839332534457396,38
0.23736109733581542,0.0057557366605708584,0.005480051040649414,0.00040774727100097565,0.1,7,500,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5510204081632654,0.6380739795918368,0.6042249145697423,0.6234855545200373,0.5414725069897484,0.591655472766926,0.03871785447835527,71
0.25772981643676757,0.008871958437421265,0.005506563186645508,0.00021039800796321062,0.1,7,500,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5542091836734694,0.6383928571428571,0.6250388319353837,0.6110593351972662,0.5424044734389561,0.5942209362775864,0.03865312181814324,61
0.11797080039978028,0.004650788501082363,0.004356002807617188,0.0001304442583755803,0.1,10,100,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5660076530612244,0.5762117346938775,0.610748679714197,0.6247281764523144,0.5632183908045977,0.5881829269452422,0.024912040221674474,88
0.12267661094665527,0.0037520254263674127,0.004547595977783203,0.00017882315294026786,0.1,10,100,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.5723852040816326,0.5848214285714286,0.6474060267163715,0.6383970177073625,0.5691208449829139,0.6024261044119419,0.033581901743525995,14
0.13246569633483887,0.007607328615049551,0.004400968551635742,0.00015365318127169678,0.1,10,100,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5857780612244898,0.5838647959183674,0.5902454178316247,0.5992544268406337,0.5268716992854925,0.5772028802201217,0.0257197244153458,136
0.153619384765625,0.006813102886287302,0.0049761772155761715,0.0003185635034947135,0.1,10,200,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5647321428571429,0.5876913265306123,0.6296986641814227,0.6169617893755824,0.563529046287667,0.5925225938464854,0.026890930046287283,70
0.1622133731842041,0.0046134156845361075,0.004673671722412109,0.00017740562259030456,0.1,10,200,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5691964285714286,0.5927933673469388,0.6446101273687481,0.6408822615719167,0.55793724759242,0.6010838864902904,0.0358486246110615,24
0.1795638084411621,0.003218671619913202,0.004862308502197266,0.0001971663124756555,0.1,10,200,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5669642857142857,0.6052295918367346,0.6110593351972662,0.6011183597390494,0.5215905560733147,0.5811924257121301,0.03353112976498373,122
0.18139162063598632,0.004439374713152555,0.005014801025390625,0.00010552597001081296,0.1,10,300,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5580357142857142,0.5956632653061225,0.6296986641814228,0.6272134203168687,0.5650823237030134,0.5951386775586283,0.030011568707433482,58
0.19757080078125,0.005911421042656391,0.0056784629821777345,0.0011730452608345729,0.1,10,300,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.569515306122449,0.6128826530612245,0.6368437402920162,0.6424355389872631,0.554520037278658,0.6032394551483222,0.03541037175572615,11
0.2161403179168701,0.007806141358986434,0.005126428604125976,0.00023307775904803465,0.1,10,300,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5669642857142857,0.6103316326530612,0.6228642435538987,0.6011183597390494,0.5094749922336129,0.5821507027787816,0.0408017533645076,112
0.2258129119873047,0.009013885419015684,0.005524206161499024,0.0001432193244360873,0.1,10,500,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5535714285714286,0.6122448979591837,0.6290773532152841,0.6185150667909288,0.5678782230506368,0.5962573939174924,0.029851710142463368,48
0.24213132858276368,0.006831839279754108,0.005334043502807617,0.00015065583799151418,0.1,10,500,0.5,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5685586734693877,0.6128826530612245,0.6374650512581547,0.632183908045977,0.5554520037278659,0.601308457912522,0.033376391141363364,21
0.2677262306213379,0.009104058676414112,0.00538029670715332,0.0002498141907841089,0.1,10,500,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5656887755102041,0.6122448979591837,0.6312519415967692,0.5986331158744951,0.5206585896241068,0.5856954641129517,0.03892996414978329,100
0.03633747100830078,0.0015670967092184505,0.003938817977905273,0.00011498012274907264,0.3,3,100,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.536033163265306,0.6961096938775511,0.5787511649580616,0.5691208449829139,0.5051258154706431,0.5770281365108951,0.0649560512863712,138
0.03532705307006836,0.0009936083983568735,0.0038066387176513674,0.00014423408952170548,0.3,3,100,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.5385841836734694,0.6868622448979592,0.5958372165268716,0.5691208449829139,0.5256290773532153,0.5832067134868859,0.05728658628397559,108
0.03838667869567871,0.004474979592113645,0.004000949859619141,0.00021580121023705195,0.3,3,100,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5475127551020408,0.6865433673469388,0.6318732525629077,0.5731593662628145,0.5156881018949985,0.5909553686339402,0.06112357734361882,73
0.06378202438354492,0.009690409200957834,0.004118013381958008,0.0003278479793849271,0.3,3,200,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5605867346938775,0.7063137755102041,0.6008077042559801,0.6032929481205344,0.5119602360981671,0.5965922797357527,0.06412559158356078,44
0.05963940620422363,0.0018128509655075198,0.003953361511230468,0.0001960038312260563,0.3,3,200,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5446428571428571,0.6878188775510204,0.60515688101895,0.5858962410686548,0.5110282696489593,0.5869086252860882,0.06010179082127657,93
0.06013612747192383,0.002396864981736482,0.004164600372314453,0.00017050476638612457,0.3,3,200,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5491071428571428,0.6951530612244898,0.6303199751475613,0.6101273687480584,0.5144454799627214,0.5998306055879947,0.06322259862697464,31
0.08047280311584473,0.0021480258371490116,0.004164838790893554,0.0001922672583785178,0.3,3,300,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5567602040816326,0.7085459183673469,0.6026716371543959,0.60515688101895,0.5159987573780677,0.5978266796000786,0.06437114192932471,39
0.08057246208190919,0.0023610784880773762,0.0042019844055175785,0.000251983539394285,0.3,3,300,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.5433673469387755,0.6814413265306123,0.6011183597390495,0.5911773842808326,0.518484001242622,0.5871176837463784,0.05609656679258383,92
0.0801473617553711,0.002036918916635919,0.004159355163574218,0.00021352023605383013,0.3,3,300,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5382653061224489,0.6903698979591837,0.6216216216216216,0.616340478409444,0.51071761416589,0.5954629836557176,0.06415733547334357,54
